mH_GeV  XS_pb         Err_Hi     Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
116.5	17.44	+999	-999	+7.4	-8.0	+7.7	-7.0
117.0	17.29	+999	-999	+7.3	-8.0	+7.7	-7.0
117.5	17.14	+999	-999	+7.3	-8.0	+7.7	-7.0
118.0	16.99	+999	-999	+7.3	-7.9	+7.7	-7.0
118.5	16.85	+999	-999	+7.3	-7.9	+7.6	-7.0
119.0	16.71	+999	-999	+7.3	-7.9	+7.6	-7.0
119.5	16.57	+999	-999	+7.2	-7.9	+7.6	-7.0
120.0	16.43	+999	-999	+7.2	-7.9	+7.6	-7.0
120.1	16.40	+999	-999	+7.2	-7.9	+7.6	-7.0
120.2	16.37	+999	-999	+7.2	-7.9	+7.6	-7.0
120.3	16.35	+999	-999	+7.2	-7.9	+7.6	-7.0
120.4	16.32	+999	-999	+7.2	-7.9	+7.6	-7.0
120.5	16.29	+999	-999	+7.2	-7.9	+7.6	-7.0
120.6	16.27	+999	-999	+7.2	-7.9	+7.6	-7.0
120.7	16.24	+999	-999	+7.2	-7.9	+7.6	-7.0
120.8	16.21	+999	-999	+7.2	-7.9	+7.6	-7.0
120.9	16.18	+999	-999	+7.2	-7.9	+7.6	-7.0
121.0	16.16	+999	-999	+7.2	-7.9	+7.6	-7.0
121.1	16.13	+999	-999	+7.2	-7.9	+7.6	-7.0
121.2	16.10	+999	-999	+7.2	-7.9	+7.6	-7.0
121.3	16.08	+999	-999	+7.2	-7.9	+7.6	-7.0
121.4	16.05	+999	-999	+7.2	-7.9	+7.6	-7.0
121.5	16.02	+999	-999	+7.2	-7.9	+7.6	-7.0
121.6	16.00	+999	-999	+7.2	-7.9	+7.6	-7.0
121.7	15.97	+999	-999	+7.2	-7.9	+7.6	-7.0
121.8	15.94	+999	-999	+7.2	-7.9	+7.6	-7.0
121.9	15.92	+999	-999	+7.2	-7.9	+7.6	-7.0
122.0	15.89	+999	-999	+7.2	-7.9	+7.6	-7.0
122.1	15.87	+999	-999	+7.2	-7.9	+7.6	-7.0
122.2	15.84	+999	-999	+7.2	-7.9	+7.6	-7.0
122.3	15.81	+999	-999	+7.1	-7.9	+7.6	-7.0
122.4	15.79	+999	-999	+7.1	-7.9	+7.6	-7.0
122.5	15.76	+999	-999	+7.1	-7.9	+7.6	-7.0
122.6	15.74	+999	-999	+7.1	-7.9	+7.6	-7.0
122.7	15.71	+999	-999	+7.1	-7.9	+7.6	-7.0
122.8	15.68	+999	-999	+7.1	-7.8	+7.6	-7.1
122.9	15.66	+999	-999	+7.1	-7.8	+7.6	-7.1
123.0	15.63	+999	-999	+7.1	-7.8	+7.6	-7.1
123.1	15.61	+999	-999	+7.1	-7.8	+7.6	-7.1
123.2	15.58	+999	-999	+7.1	-7.8	+7.6	-7.1
123.3	15.56	+999	-999	+7.1	-7.8	+7.6	-7.1
123.4	15.53	+999	-999	+7.1	-7.8	+7.6	-7.1
123.5	15.51	+999	-999	+7.1	-7.8	+7.6	-7.1
123.6	15.48	+999	-999	+7.1	-7.8	+7.6	-7.1
123.7	15.46	+999	-999	+7.1	-7.8	+7.6	-7.1
123.8	15.43	+999	-999	+7.1	-7.8	+7.6	-7.1
123.9	15.40	+999	-999	+7.1	-7.8	+7.6	-7.1
124.0	15.38	+999	-999	+7.1	-7.8	+7.6	-7.1
124.1	15.35	+999	-999	+7.1	-7.8	+7.6	-7.1
124.2	15.33	+999	-999	+7.1	-7.8	+7.6	-7.1
124.3	15.31	+999	-999	+7.1	-7.8	+7.6	-7.1
124.4	15.28	+999	-999	+7.1	-7.8	+7.6	-7.1
124.5	15.26	+999	-999	+7.1	-7.8	+7.6	-7.1
124.6	15.23	+999	-999	+7.1	-7.8	+7.6	-7.1
124.7	15.21	+999	-999	+7.1	-7.8	+7.6	-7.1
124.8	15.18	+999	-999	+7.1	-7.8	+7.6	-7.1
124.9	15.16	+999	-999	+7.1	-7.8	+7.6	-7.1
125.0	15.13	+999	-999	+7.1	-7.8	+7.6	-7.1
125.1	15.11	+999	-999	+7.1	-7.8	+7.6	-7.1
125.2	15.08	+999	-999	+7.1	-7.8	+7.6	-7.1
125.3	15.06	+999	-999	+7.1	-7.8	+7.6	-7.1
125.4	15.04	+999	-999	+7.1	-7.8	+7.6	-7.1
125.5	15.01	+999	-999	+7.1	-7.8	+7.6	-7.1
125.6	14.99	+999	-999	+7.1	-7.8	+7.6	-7.1
125.7	14.96	+999	-999	+7.1	-7.8	+7.6	-7.1
125.8	14.94	+999	-999	+7.1	-7.8	+7.6	-7.1
125.9	14.91	+999	-999	+7.1	-7.8	+7.6	-7.1
126.0	14.89	+999	-999	+7.1	-7.8	+7.6	-7.1
126.1	14.87	+999	-999	+7.1	-7.8	+7.6	-7.1
126.2	14.84	+999	-999	+7.1	-7.8	+7.6	-7.1
126.3	14.82	+999	-999	+7.1	-7.8	+7.6	-7.1
126.4	14.80	+999	-999	+7.1	-7.8	+7.6	-7.1
126.5	14.77	+999	-999	+7.1	-7.8	+7.6	-7.1
126.6	14.75	+999	-999	+7.1	-7.8	+7.6	-7.1
126.7	14.73	+999	-999	+7.1	-7.8	+7.6	-7.1
126.8	14.70	+999	-999	+7.1	-7.8	+7.6	-7.1
126.9	14.68	+999	-999	+7.1	-7.8	+7.6	-7.1
127.0	14.65	+999	-999	+7.1	-7.8	+7.6	-7.1
127.1	14.63	+999	-999	+7.1	-7.8	+7.6	-7.1
127.2	14.61	+999	-999	+7.1	-7.8	+7.6	-7.1
127.3	14.59	+999	-999	+7.1	-7.8	+7.6	-7.2
127.4	14.56	+999	-999	+7.1	-7.8	+7.6	-7.2
127.5	14.54	+999	-999	+7.1	-7.8	+7.6	-7.2
127.6	14.52	+999	-999	+7.1	-7.8	+7.6	-7.2
127.7	14.49	+999	-999	+7.1	-7.8	+7.6	-7.2
127.8	14.47	+999	-999	+7.0	-7.7	+7.6	-7.2
127.9	14.45	+999	-999	+7.0	-7.7	+7.6	-7.2
128.0	14.42	+999	-999	+7.0	-7.7	+7.6	-7.2
128.1	14.40	+999	-999	+7.0	-7.7	+7.6	-7.2
128.2	14.38	+999	-999	+7.0	-7.7	+7.6	-7.2
128.3	14.36	+999	-999	+7.0	-7.7	+7.6	-7.2
128.4	14.33	+999	-999	+7.0	-7.7	+7.6	-7.2
128.5	14.31	+999	-999	+7.0	-7.7	+7.6	-7.2
128.6	14.29	+999	-999	+7.0	-7.7	+7.6	-7.2
128.7	14.27	+999	-999	+7.0	-7.7	+7.6	-7.2
128.8	14.24	+999	-999	+7.0	-7.7	+7.6	-7.2
128.9	14.22	+999	-999	+7.0	-7.7	+7.6	-7.2
129.0	14.20	+999	-999	+7.0	-7.7	+7.6	-7.2
129.1	14.18	+999	-999	+7.0	-7.7	+7.6	-7.2
129.2	14.15	+999	-999	+7.0	-7.7	+7.6	-7.2
129.3	14.13	+999	-999	+7.0	-7.7	+7.6	-7.2
129.4	14.11	+999	-999	+7.0	-7.7	+7.6	-7.2
129.5	14.09	+999	-999	+7.0	-7.7	+7.6	-7.2
129.6	14.07	+999	-999	+7.0	-7.7	+7.6	-7.2
129.7	14.04	+999	-999	+7.0	-7.7	+7.6	-7.2
129.8	14.02	+999	-999	+7.0	-7.7	+7.6	-7.2
129.9	14.00	+999	-999	+7.0	-7.7	+7.6	-7.2
130.0	13.98	+999	-999	+7.0	-7.7	+7.6	-7.2
130.5	13.87	+999	-999	+7.0	-7.7	+7.6	-7.2
131.0	13.76	+999	-999	+7.0	-7.7	+7.6	-7.2
131.5	13.66	+999	-999	+7.0	-7.7	+7.6	-7.2
132.0	13.55	+999	-999	+7.0	-7.7	+7.6	-7.2
132.5	13.45	+999	-999	+7.0	-7.7	+7.6	-7.3
133.0	13.35	+999	-999	+6.9	-7.6	+7.6	-7.3
133.5	13.24	+999	-999	+6.9	-7.6	+7.6	-7.3
134.0	13.14	+999	-999	+6.9	-7.6	+7.6	-7.3
134.5	13.05	+999	-999	+6.9	-7.6	+7.6	-7.3
135.0	12.95	+999	-999	+6.9	-7.6	+7.6	-7.3
135.5	12.85	+999	-999	+6.9	-7.6	+7.6	-7.3
136.0	12.75	+999	-999	+6.9	-7.6	+7.6	-7.3
136.5	12.66	+999	-999	+6.9	-7.6	+7.6	-7.3
137.0	12.57	+999	-999	+6.9	-7.6	+7.6	-7.3
137.5	12.47	+999	-999	+6.9	-7.6	+7.6	-7.3
138.0	12.38	+999	-999	+6.8	-7.5	+7.6	-7.3
138.5	12.29	+999	-999	+6.8	-7.5	+7.6	-7.3
139.0	12.20	+999	-999	+6.8	-7.5	+7.6	-7.3
139.5	12.11	+999	-999	+6.8	-7.5	+7.6	-7.3
140.0	12.02	+999	-999	+6.8	-7.5	+7.6	-7.3
140.5	11.93	+999	-999	+6.8	-7.5	+7.6	-7.3
141.0	11.89	+999	-999	+6.8	-7.5	+7.6	-7.3
141.5	11.81	+999	-999	+6.8	-7.5	+7.6	-7.3
142.0	11.73	+999	-999	+6.8	-7.5	+7.6	-7.3
142.5	11.64	+999	-999	+6.8	-7.5	+7.6	-7.3
143.0	11.56	+999	-999	+6.7	-7.5	+7.6	-7.4
143.5	11.48	+999	-999	+6.7	-7.5	+7.6	-7.4
144.0	11.40	+999	-999	+6.7	-7.5	+7.6	-7.4
144.5	11.32	+999	-999	+6.7	-7.5	+7.6	-7.4
145.0	11.24	+999	-999	+6.7	-7.5	+7.6	-7.4
145.5	11.17	+999	-999	+6.7	-7.5	+7.6	-7.4
146.0	11.09	+999	-999	+6.7	-7.5	+7.6	-7.4
146.5	11.02	+999	-999	+6.7	-7.5	+7.6	-7.4
147.0	10.94	+999	-999	+6.7	-7.5	+7.6	-7.4
147.5	10.87	+999	-999	+6.7	-7.5	+7.6	-7.5
148.0	10.80	+999	-999	+6.6	-7.5	+7.6	-7.5
148.5	10.72	+999	-999	+6.6	-7.5	+7.6	-7.5
149.0	10.65	+999	-999	+6.6	-7.4	+7.6	-7.5
149.5	10.58	+999	-999	+6.6	-7.4	+7.6	-7.5
150.0	10.51	+999	-999	+6.6	-7.4	+7.6	-7.5
152.0	10.24	+999	-999	+6.6	-7.4	+7.6	-7.5
154.0	9.978	+999	-999	+6.5	-7.3	+7.5	-7.5
156.0	9.723	+999	-999	+6.5	-7.3	+7.5	-7.5
158.0	9.473	+999	-999	+6.4	-7.2	+7.5	-7.6
160.0	9.223	+999	-999	+6.4	-7.2	+7.5	-7.6
162.0	8.930	+999	-999	+6.4	-7.2	+7.5	-7.6
164.0	8.586	+999	-999	+6.4	-7.2	+7.5	-7.7
165.0	8.434	+999	-999	+6.4	-7.2	+7.5	-7.7
166.0	8.292	+999	-999	+6.4	-7.2	+7.5	-7.7
168.0	8.029	+999	-999	+6.4	-7.2	+7.5	-7.8
170.0	7.801	+999	-999	+6.3	-7.1	+7.5	-7.8
172.0	7.585	+999	-999	+6.3	-7.1	+7.5	-7.8
174.0	7.385	+999	-999	+6.2	-7.0	+7.5	-7.8
175.0	7.291	+999	-999	+6.2	-7.0	+7.5	-7.8
176.0	7.199	+999	-999	+6.2	-7.0	+7.5	-7.8
178.0	7.026	+999	-999	+6.2	-7.0	+7.5	-7.8
180.0	6.856	+999	-999	+6.2	-7.0	+7.5	-7.8
182.0	6.677	+999	-999	+6.2	-7.0	+7.5	-7.8
184.0	6.477	+999	-999	+6.1	-6.9	+7.5	-7.8
185.0	6.384	+999	-999	+6.1	-6.9	+7.5	-7.8
186.0	6.292	+999	-999	+6.1	-6.9	+7.5	-7.8
188.0	6.124	+999	-999	+6.1	-6.9	+7.5	-7.8
190.0	5.971	+999	-999	+6.1	-6.9	+7.5	-7.8
192.0	5.823	+999	-999	+6.1	-6.9	+7.5	-7.8
194.0	5.684	+999	-999	+6.1	-6.8	+7.5	-7.8
195.0	5.614	+999	-999	+6.1	-6.8	+7.5	-7.8
196.0	5.547	+999	-999	+6.1	-6.8	+7.5	-7.8
198.0	5.441	+999	-999	+6.1	-6.8	+7.6	-7.8
200.0	5.356	+999	-999	+6.0	-6.8	+7.6	-7.8
202.0	5.242	+999	-999	+6.0	-6.8	+7.6	-7.8
204.0	5.169	+999	-999	+6.0	-6.8	+7.6	-7.8
206.0	5.078	+999	-999	+6.0	-6.8	+7.6	-7.8
208.0	4.982	+999	-999	+6.0	-6.7	+7.6	-7.9
210.0	4.895	+999	-999	+6.0	-6.7	+7.5	-7.9
212.0	4.806	+999	-999	+6.1	-6.7	+7.5	-7.9
214.0	4.731	+999	-999	+6.1	-6.7	+7.5	-7.9
216.0	4.668	+999	-999	+6.2	-6.6	+7.5	-7.9
218.0	4.581	+999	-999	+6.4	-6.6	+7.6	-7.9
220.0	4.502	+999	-999	+6.5	-6.6	+7.6	-7.9
222.0	4.424	+999	-999	+6.5	-6.6	+7.6	-7.9
224.0	4.357	+999	-999	+6.4	-6.6	+7.6	-7.9
226.0	4.299	+999	-999	+6.3	-6.5	+7.7	-8.0
228.0	4.224	+999	-999	+6.1	-6.5	+7.7	-8.0
230.0	4.157	+999	-999	+5.9	-6.5	+7.7	-8.0
232.0	4.094	+999	-999	+5.9	-6.5	+7.7	-8.0
234.0	4.036	+999	-999	+5.8	-6.5	+7.7	-8.0
236.0	3.971	+999	-999	+5.8	-6.4	+7.7	-8.0
238.0	3.904	+999	-999	+5.9	-6.4	+7.7	-8.0
240.0	3.835	+999	-999	+5.9	-6.4	+7.7	-8.0
242.0	3.771	+999	-999	+5.9	-6.4	+7.7	-8.0
244.0	3.709	+999	-999	+5.9	-6.4	+7.7	-8.0
246.0	3.651	+999	-999	+5.9	-6.3	+7.8	-8.1
248.0	3.596	+999	-999	+5.8	-6.3	+7.8	-8.1
250.0	3.540	+999	-999	+5.8	-6.3	+7.8	-8.1
252.0	3.486	+999	-999	+5.8	-6.3	+7.8	-8.1
254.0	3.434	+999	-999	+5.8	-6.3	+7.8	-8.1
256.0	3.383	+999	-999	+5.8	-6.3	+7.8	-8.1
258.0	3.335	+999	-999	+5.8	-6.3	+7.8	-8.1
260.0	3.288	+999	-999	+5.8	-6.3	+7.8	-8.1
262.0	3.243	+999	-999	+5.8	-6.3	+7.8	-8.1
264.0	3.199	+999	-999	+5.8	-6.3	+7.8	-8.1
266.0	3.155	+999	-999	+5.8	-6.3	+7.9	-8.1
268.0	3.113	+999	-999	+5.8	-6.2	+7.9	-8.1
270.0	3.072	+999	-999	+5.8	-6.2	+7.9	-8.1
272.0	3.033	+999	-999	+5.8	-6.2	+7.9	-8.1
274.0	2.996	+999	-999	+5.8	-6.2	+7.9	-8.1
276.0	2.959	+999	-999	+5.8	-6.1	+7.9	-8.2
278.0	2.924	+999	-999	+5.8	-6.1	+7.9	-8.2
280.0	2.889	+999	-999	+5.8	-6.1	+7.9	-8.2
282.0	2.856	+999	-999	+5.8	-6.1	+7.9	-8.2
284.0	2.824	+999	-999	+5.8	-6.1	+7.9	-8.2
286.0	2.794	+999	-999	+5.8	-6.1	+8.0	-8.3
288.0	2.764	+999	-999	+5.8	-6.1	+8.0	-8.3
290.0	2.736	+999	-999	+5.8	-6.1	+8.0	-8.3
292.0	2.708	+999	-999	+5.8	-6.1	+8.0	-8.3
294.0	2.681	+999	-999	+5.8	-6.1	+8.0	-8.3
296.0	2.656	+999	-999	+5.8	-6.1	+8.0	-8.3
298.0	2.632	+999	-999	+5.8	-6.0	+8.0	-8.3
300.0	2.608	+999	-999	+5.8	-6.0	+8.0	-8.3
305.0	2.555	+999	-999	+5.8	-6.0	+8.0	-8.3
310.0	2.510	+999	-999	+5.8	-6.0	+8.1	-8.3
315.0	2.470	+999	-999	+5.8	-6.0	+8.1	-8.4
320.0	2.436	+999	-999	+5.8	-6.0	+8.2	-8.4
325.0	2.411	+999	-999	+5.8	-6.0	+8.2	-8.4
330.0	2.397	+999	-999	+5.8	-6.0	+8.3	-8.4
335.0	2.392	+999	-999	+5.8	-5.9	+8.3	-8.4
340.0	2.402	+999	-999	+5.8	-5.9	+8.3	-8.4
345.0	2.426	+999	-999	+5.8	-5.9	+8.3	-8.4
350.0	2.423	+999	-999	+5.8	-5.9	+8.4	-8.4
360.0	2.404	+999	-999	+5.8	-5.9	+8.4	-8.5
370.0	2.359	+999	-999	+5.8	-5.8	+8.4	-8.6
380.0	2.280	+999	-999	+5.9	-5.6	+8.4	-8.6
390.0	2.172	+999	-999	+5.9	-5.5	+8.6	-8.6
400.0	2.047	+999	-999	+5.9	-5.4	+8.8	-8.6
420.0	1.775	+999	-999	+5.9	-5.3	+9.1	-8.6
440.0	1.506	+999	-999	+5.9	-5.3	+9.2	-8.7
450.0	1.380	+999	-999	+5.9	-5.3	+9.2	-8.7
460.0	1.262	+999	-999	+5.9	-5.3	+9.3	-8.7
480.0	1.050	+999	-999	+5.9	-5.2	+9.4	-8.8
500.0	0.8704	+999	-999	+6.0	-5.2	+9.5	-8.9
520.0	0.7208	+999	-999	+6.0	-5.2	+9.6	-9.0
540.0	0.5974	+999	-999	+6.0	-5.2	+9.7	-9.0
550.0	0.5441	+999	-999	+6.0	-5.2	+9.7	-9.0
560.0	0.4958	+999	-999	+6.0	-5.2	+9.8	-9.1
580.0	0.4126	+999	-999	+6.0	-5.2	+9.9	-9.2
600.0	0.3445	+999	-999	+6.1	-5.2	+10.1	-9.4
620.0	0.2884	+999	-999	+6.1	-5.2	+10.2	-9.5
640.0	0.2422	+999	-999	+6.2	-5.2	+10.4	-9.7
650.0	0.2224	+999	-999	+6.2	-5.2	+10.4	-9.7
660.0	0.2043	+999	-999	+6.2	-5.2	+10.5	-9.8
680.0	0.1729	+999	-999	+6.3	-5.3	+10.6	-9.8
700.0	0.1469	+999	-999	+6.3	-5.3	+10.7	-9.9
720.0	0.1253	+999	-999	+6.3	-5.3	+10.8	-10.0
740.0	0.1072	+999	-999	+6.4	-5.4	+10.9	-10.1
750.0	0.0993	+999	-999	+6.4	-5.4	+10.9	-10.1
760.0	0.0920	+999	-999	+6.4	-5.4	+11.0	-10.2
780.0	0.0794	+999	-999	+6.5	-5.4	+11.1	-10.3
800.0	0.0687	+999	-999	+6.5	-5.4	+11.2	-10.4
820.0	0.0596	+999	-999	+6.5	-5.4	+11.4	-10.6
840.0	0.0519	+999	-999	+6.5	-5.5	+11.7	-10.9
850.0	0.0485	+999	-999	+6.5	-5.5	+11.8	-11.0
860.0	0.0454	+999	-999	+6.5	-5.5	+11.9	-11.1
880.0	0.0398	+999	-999	+6.6	-5.6	+12.3	-11.5
900.0	0.0350	+999	-999	+6.7	-5.6	+12.6	-11.8
920.0	0.0309	+999	-999	+6.8	-5.6	+13.0	-12.2
940.0	0.0273	+999	-999	+6.8	-5.7	+13.3	-12.5
950.0	0.0257	+999	-999	+6.8	-5.7	+13.5	-12.7
960.0	0.0242	+999	-999	+6.8	-5.7	+13.7	-12.9
980.0	0.0216	+999	-999	+6.9	-5.7	+14.0	-13.2
1000.0	0.0192	+999	-999	+7.0	-5.7	+14.2	-13.5
