mH_GeV  XS_pb         Err_Hi    Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
107.0	0.5412	+999	-999	+2.4	-2.4	+2.6	-2.6
108.0	0.5261	+999	-999	+2.4	-2.4	+2.6	-2.6
109.0	0.5116	+999	-999	+2.4	-2.4	+2.6	-2.6
110.0	0.4978	+999	-999	+2.4	-2.4	+2.6	-2.6
110.5	0.4909	+999	-999	+2.5	-2.5	+2.6	-2.6
111.0	0.4845	+999	-999	+2.5	-2.5	+2.6	-2.6
111.5	0.4775	+999	-999	+2.6	-2.6	+2.6	-2.6
112.0	0.4710	+999	-999	+2.6	-2.6	+2.7	-2.7
112.5	0.4647	+999	-999	+2.7	-2.7	+2.7	-2.7
113.0	0.4586	+999	-999	+2.6	-2.6	+2.7	-2.7
113.5	0.4522	+999	-999	+2.6	-2.6	+2.7	-2.7
114.0	0.4460	+999	-999	+2.6	-2.6	+2.7	-2.7
114.5	0.4402	+999	-999	+2.6	-2.6	+2.7	-2.7
115.0	0.4345	+999	-999	+2.6	-2.6	+2.7	-2.7
115.5	0.4287	+999	-999	+2.6	-2.6	+2.7	-2.7
116.0	0.4232	+999	-999	+2.7	-2.7	+2.7	-2.7
116.5	0.4174	+999	-999	+2.7	-2.7	+2.7	-2.7
117.0	0.4119	+999	-999	+2.7	-2.7	+2.7	-2.7
117.5	0.4063	+999	-999	+2.7	-2.7	+2.7	-2.7
118.0	0.4013	+999	-999	+2.7	-2.7	+2.7	-2.7
118.5	0.3960	+999	-999	+2.7	-2.7	+2.7	-2.7
119.0	0.3909	+999	-999	+2.7	-2.7	+2.8	-2.8
119.5	0.3858	+999	-999	+2.8	-2.8	+2.8	-2.8
120.0	0.3808	+999	-999	+2.8	-2.8	+2.8	-2.8
120.1	0.3798	+999	-999	+2.8	-2.8	+2.8	-2.8
120.2	0.3789	+999	-999	+2.8	-2.8	+2.8	-2.8
120.3	0.3779	+999	-999	+2.8	-2.8	+2.7	-2.7
120.4	0.3769	+999	-999	+2.8	-2.8	+2.7	-2.7
120.5	0.3759	+999	-999	+2.8	-2.8	+2.7	-2.7
120.6	0.3749	+999	-999	+2.8	-2.8	+2.7	-2.7
120.7	0.3739	+999	-999	+2.8	-2.8	+2.7	-2.7
120.8	0.3730	+999	-999	+2.8	-2.8	+2.7	-2.7
120.9	0.3720	+999	-999	+2.8	-2.8	+2.7	-2.7
121.0	0.3711	+999	-999	+2.8	-2.8	+2.7	-2.7
121.1	0.3702	+999	-999	+2.8	-2.8	+2.7	-2.7
121.2	0.3692	+999	-999	+2.8	-2.8	+2.7	-2.7
121.3	0.3682	+999	-999	+2.8	-2.8	+2.7	-2.7
121.4	0.3673	+999	-999	+2.8	-2.8	+2.8	-2.8
121.5	0.3664	+999	-999	+2.8	-2.8	+2.8	-2.8
121.6	0.3655	+999	-999	+2.8	-2.8	+2.8	-2.8
121.7	0.3645	+999	-999	+2.8	-2.8	+2.8	-2.8
121.8	0.3636	+999	-999	+2.8	-2.8	+2.8	-2.8
121.9	0.3626	+999	-999	+2.8	-2.8	+2.8	-2.8
122.0	0.3618	+999	-999	+2.8	-2.8	+2.8	-2.8
122.1	0.3609	+999	-999	+2.8	-2.8	+2.8	-2.8
122.2	0.3599	+999	-999	+2.8	-2.8	+2.7	-2.7
122.3	0.3590	+999	-999	+2.9	-2.9	+2.7	-2.7
122.4	0.3580	+999	-999	+2.9	-2.9	+2.7	-2.7
122.5	0.3571	+999	-999	+2.9	-2.9	+2.7	-2.7
122.6	0.3562	+999	-999	+2.9	-2.9	+2.7	-2.7
122.7	0.3552	+999	-999	+2.9	-2.9	+2.7	-2.7
122.8	0.3542	+999	-999	+2.9	-2.9	+2.7	-2.7
122.9	0.3535	+999	-999	+2.9	-2.9	+2.7	-2.7
123.0	0.3525	+999	-999	+2.9	-2.9	+2.7	-2.7
123.1	0.3516	+999	-999	+2.9	-2.9	+2.7	-2.7
123.2	0.3508	+999	-999	+2.9	-2.9	+2.7	-2.7
123.3	0.3498	+999	-999	+2.9	-2.9	+2.7	-2.7
123.4	0.3490	+999	-999	+2.9	-2.9	+2.7	-2.7
123.5	0.3480	+999	-999	+2.9	-2.9	+2.7	-2.7
123.6	0.3471	+999	-999	+2.9	-2.9	+2.7	-2.7
123.7	0.3462	+999	-999	+2.9	-2.9	+2.8	-2.8
123.8	0.3454	+999	-999	+2.9	-2.9	+2.8	-2.8
123.9	0.3445	+999	-999	+2.9	-2.9	+2.8	-2.8
124.0	0.3436	+999	-999	+2.9	-2.9	+2.8	-2.8
124.1	0.3427	+999	-999	+2.9	-2.9	+2.8	-2.8
124.2	0.3419	+999	-999	+2.9	-2.9	+2.8	-2.8
124.3	0.3411	+999	-999	+2.9	-2.9	+2.8	-2.8
124.4	0.3402	+999	-999	+2.9	-2.9	+2.8	-2.8
124.5	0.3393	+999	-999	+2.9	-2.9	+2.8	-2.8
124.6	0.3384	+999	-999	+2.9	-2.9	+2.8	-2.8
124.7	0.3376	+999	-999	+2.9	-2.9	+2.8	-2.8
124.8	0.3368	+999	-999	+2.9	-2.9	+2.7	-2.7
124.9	0.3359	+999	-999	+2.9	-2.9	+2.7	-2.7
125.0	0.3351	+999	-999	+2.9	-2.9	+2.7	-2.7
125.1	0.3341	+999	-999	+2.9	-2.9	+2.7	-2.7
125.2	0.3333	+999	-999	+2.9	-2.9	+2.7	-2.7
125.3	0.3325	+999	-999	+2.9	-2.9	+2.7	-2.7
125.4	0.3317	+999	-999	+2.9	-2.9	+2.6	-2.6
125.5	0.3309	+999	-999	+2.9	-2.9	+2.6	-2.6
125.6	0.3299	+999	-999	+3.0	-3.0	+2.7	-2.7
125.7	0.3291	+999	-999	+3.0	-3.0	+2.7	-2.7
125.8	0.3283	+999	-999	+3.0	-3.0	+2.7	-2.7
125.9	0.3275	+999	-999	+3.0	-3.0	+2.7	-2.7
126.0	0.3267	+999	-999	+3.0	-3.0	+2.7	-2.7
126.1	0.3258	+999	-999	+2.9	-2.9	+2.7	-2.7
126.2	0.3250	+999	-999	+2.9	-2.9	+2.7	-2.7
126.3	0.3243	+999	-999	+2.9	-2.9	+2.7	-2.7
126.4	0.3235	+999	-999	+2.9	-2.9	+2.6	-2.6
126.5	0.3227	+999	-999	+2.9	-2.9	+2.6	-2.6
126.6	0.3219	+999	-999	+2.9	-2.9	+2.7	-2.7
126.7	0.3210	+999	-999	+2.9	-2.9	+2.7	-2.7
126.8	0.3201	+999	-999	+2.9	-2.9	+2.7	-2.7
126.9	0.3192	+999	-999	+2.9	-2.9	+2.7	-2.7
127.0	0.3184	+999	-999	+2.9	-2.9	+2.8	-2.8
127.1	0.3175	+999	-999	+3.0	-3.0	+2.8	-2.8
127.2	0.3169	+999	-999	+3.0	-3.0	+2.8	-2.8
127.3	0.3161	+999	-999	+3.0	-3.0	+2.8	-2.8
127.4	0.3153	+999	-999	+3.0	-3.0	+2.7	-2.7
127.5	0.3145	+999	-999	+3.0	-3.0	+2.7	-2.7
127.6	0.3137	+999	-999	+3.0	-3.0	+2.7	-2.7
127.7	0.3129	+999	-999	+3.0	-3.0	+2.7	-2.7
127.8	0.3122	+999	-999	+2.9	-2.9	+2.8	-2.8
127.9	0.3114	+999	-999	+2.9	-2.9	+2.8	-2.8
128.0	0.3106	+999	-999	+2.9	-2.9	+2.8	-2.8
128.1	0.3099	+999	-999	+3.0	-3.0	+2.8	-2.8
128.2	0.3090	+999	-999	+3.0	-3.0	+2.8	-2.8
128.3	0.3083	+999	-999	+3.0	-3.0	+2.8	-2.8
128.4	0.3075	+999	-999	+3.0	-3.0	+2.8	-2.8
128.5	0.3068	+999	-999	+3.0	-3.0	+2.8	-2.8
128.6	0.3060	+999	-999	+3.0	-3.0	+2.8	-2.8
128.7	0.3054	+999	-999	+3.0	-3.0	+2.8	-2.8
128.8	0.3046	+999	-999	+3.0	-3.0	+2.8	-2.8
128.9	0.3039	+999	-999	+3.0	-3.0	+2.8	-2.8
129.0	0.3031	+999	-999	+3.0	-3.0	+2.8	-2.8
129.1	0.3023	+999	-999	+3.0	-3.0	+2.8	-2.8
129.2	0.3017	+999	-999	+3.0	-3.0	+2.8	-2.8
129.3	0.3010	+999	-999	+3.0	-3.0	+2.8	-2.8
129.4	0.3002	+999	-999	+3.0	-3.0	+2.8	-2.8
129.5	0.2994	+999	-999	+3.0	-3.0	+2.7	-2.7
129.6	0.2986	+999	-999	+3.0	-3.0	+2.8	-2.8
129.7	0.2979	+999	-999	+3.0	-3.0	+2.8	-2.8
129.8	0.2972	+999	-999	+3.0	-3.0	+2.8	-2.8
129.9	0.2965	+999	-999	+3.0	-3.0	+2.8	-2.8
130.0	0.2957	+999	-999	+3.0	-3.0	+2.8	-2.8
130.5	0.2920	+999	-999	+3.0	-3.0	+2.8	-2.8
131.0	0.2883	+999	-999	+3.1	-3.1	+2.8	-2.8
131.5	0.2848	+999	-999	+3.1	-3.1	+2.8	-2.8
132.0	0.2813	+999	-999	+3.1	-3.1	+2.8	-2.8
132.5	0.2780	+999	-999	+3.1	-3.1	+2.8	-2.8
133.0	0.2746	+999	-999	+3.1	-3.1	+2.8	-2.8
133.5	0.2712	+999	-999	+3.1	-3.1	+2.8	-2.8
134.0	0.2680	+999	-999	+3.1	-3.1	+2.8	-2.8
134.5	0.2647	+999	-999	+3.2	-3.2	+2.8	-2.8
135.0	0.2616	+999	-999	+3.2	-3.2	+2.8	-2.8
135.5	0.2585	+999	-999	+3.2	-3.2	+2.8	-2.8
136.0	0.2555	+999	-999	+3.2	-3.2	+2.8	-2.8
136.5	0.2525	+999	-999	+3.2	-3.2	+2.9	-2.9
137.0	0.2495	+999	-999	+3.3	-3.3	+2.9	-2.9
137.5	0.2464	+999	-999	+3.3	-3.3	+2.9	-2.9
138.0	0.2436	+999	-999	+3.3	-3.3	+2.9	-2.9
138.5	0.2406	+999	-999	+3.3	-3.3	+2.9	-2.9
139.0	0.2377	+999	-999	+3.3	-3.3	+2.9	-2.9
139.5	0.2350	+999	-999	+3.3	-3.3	+2.9	-2.9
140.0	0.2322	+999	-999	+3.3	-3.3	+2.9	-2.9
140.5	0.2294	+999	-999	+3.3	-3.3	+2.9	-2.9
141.0	0.2269	+999	-999	+3.3	-3.3	+2.9	-2.9
141.5	0.2243	+999	-999	+3.3	-3.3	+2.9	-2.9
142.0	0.2216	+999	-999	+3.4	-3.4	+2.9	-2.9
142.5	0.2190	+999	-999	+3.4	-3.4	+2.9	-2.9
143.0	0.2165	+999	-999	+3.4	-3.4	+2.9	-2.9
143.5	0.2142	+999	-999	+3.4	-3.4	+2.9	-2.9
144.0	0.2117	+999	-999	+3.4	-3.4	+2.9	-2.9
144.5	0.2091	+999	-999	+3.4	-3.4	+2.9	-2.9
145.0	0.2068	+999	-999	+3.4	-3.4	+2.9	-2.9
145.5	0.2042	+999	-999	+3.5	-3.5	+2.9	-2.9
146.0	0.2019	+999	-999	+3.5	-3.5	+2.9	-2.9
146.5	0.1996	+999	-999	+3.5	-3.5	+2.9	-2.9
147.0	0.1973	+999	-999	+3.5	-3.5	+3.0	-3.0
147.5	0.1951	+999	-999	+3.5	-3.5	+3.0	-3.0
148.0	0.1928	+999	-999	+3.5	-3.5	+3.0	-3.0
148.5	0.1906	+999	-999	+3.5	-3.5	+3.0	-3.0
149.0	0.1884	+999	-999	+3.5	-3.5	+3.0	-3.0
149.5	0.1862	+999	-999	+3.6	-3.6	+3.0	-3.0
150.0	0.1842	+999	-999	+3.6	-3.6	+3.0	-3.0
152.0	0.1758	+999	-999	+3.6	-3.6	+3.0	-3.0
154.0	0.1680	+999	-999	+3.7	-3.7	+3.1	-3.1
156.0	0.1599	+999	-999	+3.8	-3.8	+3.1	-3.1
158.0	0.1518	+999	-999	+3.9	-3.9	+3.1	-3.1
160.0	0.1442	+999	-999	+3.9	-3.9	+3.1	-3.1
162.0	0.1397	+999	-999	+3.9	-3.9	+3.1	-3.1
164.0	0.1354	+999	-999	+3.9	-3.9	+3.1	-3.1
165.0	0.1334	+999	-999	+3.9	-3.9	+3.1	-3.1
166.0	0.1305	+999	-999	+3.9	-3.9	+3.1	-3.1
168.0	0.1252	+999	-999	+4.0	-4.0	+3.2	-3.2
170.0	0.1200	+999	-999	+4.1	-4.1	+3.2	-3.2
172.0	0.1151	+999	-999	+4.1	-4.1	+3.2	-3.2
174.0	0.1103	+999	-999	+4.2	-4.2	+3.2	-3.2
175.0	0.1080	+999	-999	+4.2	-4.2	+3.2	-3.2
176.0	0.1056	+999	-999	+4.2	-4.2	+3.2	-3.2
178.0	0.1012	+999	-999	+4.2	-4.2	+3.2	-3.2
180.0	0.09686	+999	-999	+4.2	-4.2	+3.3	-3.3
182.0	0.09336	+999	-999	+4.2	-4.2	+3.3	-3.3
184.0	0.09000	+999	-999	+4.3	-4.3	+3.3	-3.3
185.0	0.08836	+999	-999	+4.3	-4.3	+3.3	-3.3
186.0	0.08665	+999	-999	+4.3	-4.3	+3.3	-3.3
188.0	0.08341	+999	-999	+4.3	-4.3	+3.4	-3.4
190.0	0.08026	+999	-999	+4.3	-4.3	+3.4	-3.4
192.0	0.07727	+999	-999	+4.3	-4.3	+3.4	-3.4
194.0	0.07443	+999	-999	+4.4	-4.4	+3.4	-3.4
195.0	0.07305	+999	-999	+4.4	-4.4	+3.4	-3.4
196.0	0.07169	+999	-999	+4.4	-4.4	+3.4	-3.4
198.0	0.06906	+999	-999	+4.4	-4.4	+3.4	-3.4
200.0	0.06651	+999	-999	+4.4	-4.4	+3.5	-3.5
202.0	0.06411	+999	-999	+4.4	-4.4	+3.5	-3.5
204.0	0.06178	+999	-999	+4.4	-4.4	+3.5	-3.5
206.0	0.05950	+999	-999	+4.4	-4.4	+3.5	-3.5
208.0	0.05733	+999	-999	+4.4	-4.4	+3.5	-3.5
210.0	0.05527	+999	-999	+4.4	-4.4	+3.5	-3.5
212.0	0.05327	+999	-999	+4.4	-4.4	+3.5	-3.5
214.0	0.05140	+999	-999	+4.4	-4.4	+3.6	-3.6
216.0	0.04957	+999	-999	+4.4	-4.4	+3.6	-3.6
218.0	0.04782	+999	-999	+4.4	-4.4	+3.6	-3.6
220.0	0.04612	+999	-999	+4.3	-4.3	+3.6	-3.6
222.0	0.04450	+999	-999	+4.3	-4.3	+3.7	-3.7
224.0	0.04294	+999	-999	+4.3	-4.3	+3.7	-3.7
226.0	0.04144	+999	-999	+4.3	-4.3	+3.7	-3.7
228.0	0.04001	+999	-999	+4.3	-4.3	+3.7	-3.7
230.0	0.03860	+999	-999	+4.3	-4.3	+3.8	-3.8
232.0	0.03728	+999	-999	+4.2	-4.2	+3.8	-3.8
234.0	0.03600	+999	-999	+4.2	-4.2	+3.8	-3.8
236.0	0.03478	+999	-999	+4.2	-4.2	+3.8	-3.8
238.0	0.03359	+999	-999	+4.1	-4.1	+3.9	-3.9
240.0	0.03245	+999	-999	+4.1	-4.1	+3.9	-3.9
242.0	0.03135	+999	-999	+4.0	-4.0	+3.9	-3.9
244.0	0.03030	+999	-999	+4.0	-4.0	+3.9	-3.9
246.0	0.02929	+999	-999	+4.0	-4.0	+3.9	-3.9
248.0	0.02831	+999	-999	+3.9	-3.9	+4.0	-4.0
250.0	0.02738	+999	-999	+3.9	-3.9	+4.0	-4.0
252.0	0.02647	+999	-999	+3.8	-3.8	+4.0	-4.0
254.0	0.02560	+999	-999	+3.8	-3.8	+4.0	-4.0
256.0	0.02476	+999	-999	+3.8	-3.8	+4.0	-4.0
258.0	0.02396	+999	-999	+3.7	-3.7	+4.1	-4.1
260.0	0.02318	+999	-999	+3.7	-3.7	+4.1	-4.1
262.0	0.02243	+999	-999	+3.7	-3.7	+4.1	-4.1
264.0	0.02171	+999	-999	+3.6	-3.6	+4.1	-4.1
266.0	0.02101	+999	-999	+3.6	-3.6	+4.2	-4.2
268.0	0.02034	+999	-999	+3.6	-3.6	+4.2	-4.2
270.0	0.01969	+999	-999	+3.5	-3.5	+4.2	-4.2
272.0	0.01907	+999	-999	+3.5	-3.5	+4.2	-4.2
274.0	0.01848	+999	-999	+3.5	-3.5	+4.3	-4.3
276.0	0.01790	+999	-999	+3.4	-3.4	+4.3	-4.3
278.0	0.01734	+999	-999	+3.4	-3.4	+4.3	-4.3
280.0	0.01681	+999	-999	+3.4	-3.4	+4.3	-4.3
282.0	0.01630	+999	-999	+3.3	-3.3	+4.3	-4.3
284.0	0.01579	+999	-999	+3.3	-3.3	+4.4	-4.4
286.0	0.01532	+999	-999	+3.3	-3.3	+4.4	-4.4
288.0	0.01485	+999	-999	+3.2	-3.2	+4.4	-4.4
290.0	0.01441	+999	-999	+3.2	-3.2	+4.4	-4.4
292.0	0.01398	+999	-999	+3.2	-3.2	+4.4	-4.4
294.0	0.01356	+999	-999	+3.1	-3.1	+4.5	-4.5
296.0	0.01315	+999	-999	+3.1	-3.1	+4.5	-4.5
298.0	0.01276	+999	-999	+3.1	-3.1	+4.5	-4.5
300.0	0.01239	+999	-999	+3.0	-3.0	+4.5	-4.5
305.0	0.01150	+999	-999	+3.0	-3.0	+4.6	-4.6
310.0	0.01068	+999	-999	+2.9	-2.9	+4.7	-4.7
315.0	0.009930	+999	-999	+2.9	-2.9	+4.7	-4.7
320.0	0.009241	+999	-999	+2.8	-2.8	+4.8	-4.8
325.0	0.008604	+999	-999	+2.7	-2.7	+4.8	-4.8
330.0	0.008017	+999	-999	+2.7	-2.7	+4.9	-4.9
335.0	0.007463	+999	-999	+2.7	-2.7	+5.0	-5.0
340.0	0.006955	+999	-999	+2.7	-2.7	+5.0	-5.0
345.0	0.006473	+999	-999	+2.6	-2.6	+5.0	-5.0
350.0	0.006035	+999	-999	+2.6	-2.6	+5.0	-5.0
360.0	0.005338	+999	-999	+2.7	-2.7	+5.3	-5.3
370.0	0.004734	+999	-999	+2.7	-2.7	+5.4	-5.4
380.0	0.004212	+999	-999	+2.8	-2.8	+5.5	-5.5
390.0	0.003757	+999	-999	+2.8	-2.8	+5.6	-5.6
400.0	0.003357	+999	-999	+2.8	-2.8	+5.5	-5.5
