mH_GeV  XS_pb         Err_Hi    Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
125.4	0.5718	+999	-999	+1.0	-1.0	+2.6	-2.6
125.5	0.5703	+999	-999	+1.0	-1.0	+2.6	-2.6
125.6	0.5688	+999	-999	+1.0	-1.0	+2.6	-2.6
125.7	0.5673	+999	-999	+1.0	-1.0	+2.5	-2.5
125.8	0.5660	+999	-999	+1.0	-1.0	+2.5	-2.5
125.9	0.5643	+999	-999	+1.0	-1.0	+2.5	-2.5
126.0	0.5629	+999	-999	+1.0	-1.0	+2.5	-2.5
126.1	0.5612	+999	-999	+1.0	-1.0	+2.5	-2.5
126.2	0.5599	+999	-999	+1.0	-1.0	+2.5	-2.5
126.3	0.5585	+999	-999	+1.0	-1.0	+2.5	-2.5
126.4	0.5569	+999	-999	+1.0	-1.0	+2.5	-2.5
126.5	0.5555	+999	-999	+1.0	-1.0	+2.5	-2.5
126.6	0.5539	+999	-999	+1.0	-1.0	+2.5	-2.5
126.7	0.5523	+999	-999	+1.0	-1.0	+2.6	-2.6
126.8	0.5508	+999	-999	+1.0	-1.0	+2.6	-2.6
126.9	0.5492	+999	-999	+1.0	-1.0	+2.6	-2.6
127.0	0.5476	+999	-999	+1.0	-1.0	+2.6	-2.6
127.1	0.5463	+999	-999	+1.0	-1.0	+2.6	-2.6
127.2	0.5449	+999	-999	+1.0	-1.0	+2.6	-2.6
127.3	0.5434	+999	-999	+1.0	-1.0	+2.5	-2.5
127.4	0.5420	+999	-999	+1.0	-1.0	+2.5	-2.5
127.5	0.5406	+999	-999	+1.0	-1.0	+2.5	-2.5
127.6	0.5389	+999	-999	+1.0	-1.0	+2.5	-2.5
127.7	0.5373	+999	-999	+1.0	-1.0	+2.5	-2.5
127.8	0.5361	+999	-999	+1.0	-1.0	+2.5	-2.5
127.9	0.5348	+999	-999	+1.0	-1.0	+2.5	-2.5
128.0	0.5332	+999	-999	+1.0	-1.0	+2.5	-2.5
128.1	0.5319	+999	-999	+0.9	-0.9	+2.5	-2.5
128.2	0.5303	+999	-999	+0.9	-0.9	+2.5	-2.5
128.3	0.5288	+999	-999	+0.9	-0.9	+2.5	-2.5
128.4	0.5275	+999	-999	+0.9	-0.9	+2.6	-2.6
128.5	0.5258	+999	-999	+0.9	-0.9	+2.6	-2.6
128.6	0.5245	+999	-999	+0.9	-0.9	+2.6	-2.6
128.7	0.5233	+999	-999	+0.9	-0.9	+2.6	-2.6
128.8	0.5219	+999	-999	+0.9	-0.9	+2.6	-2.6
128.9	0.5204	+999	-999	+0.9	-0.9	+2.6	-2.6
129.0	0.5189	+999	-999	+0.9	-0.9	+2.6	-2.6
129.1	0.5176	+999	-999	+0.9	-0.9	+2.6	-2.6
129.2	0.5164	+999	-999	+0.9	-0.9	+2.6	-2.6
129.3	0.5150	+999	-999	+0.9	-0.9	+2.6	-2.6
129.4	0.5137	+999	-999	+0.9	-0.9	+2.5	-2.5
129.5	0.5122	+999	-999	+0.9	-0.9	+2.5	-2.5
129.6	0.5112	+999	-999	+0.9	-0.9	+2.5	-2.5
129.7	0.5096	+999	-999	+0.9	-0.9	+2.6	-2.6
129.8	0.5084	+999	-999	+0.9	-0.9	+2.6	-2.6
129.9	0.5072	+999	-999	+0.9	-0.9	+2.6	-2.6
130.0	0.5059	+999	-999	+0.9	-0.9	+2.6	-2.6
130.5	0.4989	+999	-999	+0.9	-0.9	+2.6	-2.6
131.0	0.4922	+999	-999	+1.0	-1.0	+2.6	-2.6
131.5	0.4858	+999	-999	+1.0	-1.0	+2.6	-2.6
132.0	0.4795	+999	-999	+1.0	-1.0	+2.6	-2.6
132.5	0.4730	+999	-999	+1.0	-1.0	+2.6	-2.6
133.0	0.4668	+999	-999	+1.0	-1.0	+2.6	-2.6
133.5	0.4608	+999	-999	+1.0	-1.0	+2.6	-2.6
134.0	0.4549	+999	-999	+1.0	-1.0	+2.6	-2.6
134.5	0.4491	+999	-999	+1.0	-1.0	+2.6	-2.6
135.0	0.4431	+999	-999	+1.0	-1.0	+2.6	-2.6
135.5	0.4374	+999	-999	+1.0	-1.0	+2.6	-2.6
136.0	0.4318	+999	-999	+1.0	-1.0	+2.6	-2.6
136.5	0.4261	+999	-999	+1.0	-1.0	+2.6	-2.6
137.0	0.4207	+999	-999	+1.0	-1.0	+2.6	-2.6
137.5	0.4152	+999	-999	+1.0	-1.0	+2.6	-2.6
138.0	0.4098	+999	-999	+1.0	-1.0	+2.6	-2.6
138.5	0.4046	+999	-999	+1.0	-1.0	+2.6	-2.6
139.0	0.3996	+999	-999	+1.0	-1.0	+2.6	-2.6
139.5	0.3945	+999	-999	+0.9	-0.9	+2.6	-2.6
140.0	0.3896	+999	-999	+0.9	-0.9	+2.6	-2.6
140.5	0.3846	+999	-999	+0.9	-0.9	+2.6	-2.6
141.0	0.3799	+999	-999	+1.0	-1.0	+2.6	-2.6
141.5	0.3752	+999	-999	+1.0	-1.0	+2.6	-2.6
142.0	0.3704	+999	-999	+1.0	-1.0	+2.6	-2.6
142.5	0.3658	+999	-999	+1.0	-1.0	+2.6	-2.6
143.0	0.3611	+999	-999	+1.0	-1.0	+2.7	-2.7
143.5	0.3567	+999	-999	+1.0	-1.0	+2.7	-2.7
144.0	0.3524	+999	-999	+1.0	-1.0	+2.7	-2.7
144.5	0.3480	+999	-999	+1.0	-1.0	+2.7	-2.7
145.0	0.3437	+999	-999	+1.0	-1.0	+2.7	-2.7
145.5	0.3394	+999	-999	+1.0	-1.0	+2.7	-2.7
146.0	0.3351	+999	-999	+1.0	-1.0	+2.7	-2.7
146.5	0.3310	+999	-999	+1.0	-1.0	+2.7	-2.7
147.0	0.3269	+999	-999	+1.0	-1.0	+2.7	-2.7
147.5	0.3228	+999	-999	+1.0	-1.0	+2.8	-2.8
148.0	0.3190	+999	-999	+1.0	-1.0	+2.7	-2.7
148.5	0.3149	+999	-999	+1.0	-1.0	+2.7	-2.7
149.0	0.3109	+999	-999	+1.0	-1.0	+2.7	-2.7
149.5	0.3071	+999	-999	+1.0	-1.0	+2.7	-2.7
150.0	0.3034	+999	-999	+1.0	-1.0	+2.7	-2.7
152.0	0.2883	+999	-999	+1.0	-1.0	+2.8	-2.8
154.0	0.2742	+999	-999	+1.0	-1.0	+2.8	-2.8
156.0	0.2597	+999	-999	+1.0	-1.0	+2.8	-2.8
158.0	0.2452	+999	-999	+1.0	-1.0	+2.8	-2.8
160.0	0.2316	+999	-999	+1.0	-1.0	+2.8	-2.8
162.0	0.2241	+999	-999	+1.0	-1.0	+2.9	-2.9
164.0	0.2168	+999	-999	+1.0	-1.0	+2.9	-2.9
165.0	0.2133	+999	-999	+1.0	-1.0	+2.9	-2.9
166.0	0.2085	+999	-999	+1.0	-1.0	+2.9	-2.9
168.0	0.1994	+999	-999	+1.1	-1.1	+2.9	-2.9
170.0	0.1908	+999	-999	+1.0	-1.0	+2.9	-2.9
172.0	0.1826	+999	-999	+1.1	-1.1	+2.9	-2.9
174.0	0.1748	+999	-999	+1.1	-1.1	+2.9	-2.9
175.0	0.1709	+999	-999	+1.1	-1.1	+2.9	-2.9
176.0	0.1674	+999	-999	+1.1	-1.1	+2.9	-2.9
178.0	0.1605	+999	-999	+1.1	-1.1	+3.0	-3.0
180.0	0.1538	+999	-999	+1.1	-1.1	+3.0	-3.0
182.0	0.1482	+999	-999	+1.1	-1.1	+3.0	-3.0
184.0	0.1427	+999	-999	+1.1	-1.1	+3.0	-3.0
185.0	0.1401	+999	-999	+1.1	-1.1	+3.0	-3.0
186.0	0.1374	+999	-999	+1.1	-1.1	+3.0	-3.0
188.0	0.1320	+999	-999	+1.1	-1.1	+3.0	-3.0
190.0	0.1269	+999	-999	+1.1	-1.1	+3.0	-3.0
192.0	0.1220	+999	-999	+1.1	-1.1	+3.1	-3.1
194.0	0.1173	+999	-999	+1.1	-1.1	+3.1	-3.1
195.0	0.1151	+999	-999	+1.2	-1.2	+3.1	-3.1
196.0	0.1129	+999	-999	+1.1	-1.1	+3.1	-3.1
198.0	0.1086	+999	-999	+1.1	-1.1	+3.1	-3.1
200.0	0.1045	+999	-999	+1.1	-1.1	+3.2	-3.2
202.0	0.1006	+999	-999	+1.1	-1.1	+3.2	-3.2
204.0	0.09689	+999	-999	+1.2	-1.2	+3.2	-3.2
206.0	0.09332	+999	-999	+1.2	-1.2	+3.2	-3.2
208.0	0.08993	+999	-999	+1.2	-1.2	+3.2	-3.2
210.0	0.08665	+999	-999	+1.2	-1.2	+3.2	-3.2
212.0	0.08356	+999	-999	+1.2	-1.2	+3.3	-3.3
214.0	0.08056	+999	-999	+1.2	-1.2	+3.3	-3.3
216.0	0.07772	+999	-999	+1.2	-1.2	+3.3	-3.3
218.0	0.07499	+999	-999	+1.2	-1.2	+3.3	-3.3
220.0	0.07238	+999	-999	+1.2	-1.2	+3.3	-3.3
222.0	0.06985	+999	-999	+1.2	-1.2	+3.4	-3.4
224.0	0.06745	+999	-999	+1.2	-1.2	+3.4	-3.4
226.0	0.06514	+999	-999	+1.3	-1.3	+3.4	-3.4
228.0	0.06294	+999	-999	+1.3	-1.3	+3.4	-3.4
230.0	0.06082	+999	-999	+1.3	-1.3	+3.4	-3.4
232.0	0.05877	+999	-999	+1.3	-1.3	+3.5	-3.5
234.0	0.05681	+999	-999	+1.3	-1.3	+3.5	-3.5
236.0	0.05496	+999	-999	+1.3	-1.3	+3.5	-3.5
238.0	0.05314	+999	-999	+1.3	-1.3	+3.5	-3.5
240.0	0.05141	+999	-999	+1.3	-1.3	+3.5	-3.5
242.0	0.04973	+999	-999	+1.3	-1.3	+3.5	-3.5
244.0	0.04812	+999	-999	+1.3	-1.3	+3.6	-3.6
246.0	0.04658	+999	-999	+1.3	-1.3	+3.6	-3.6
248.0	0.04507	+999	-999	+1.3	-1.3	+3.6	-3.6
250.0	0.04365	+999	-999	+1.3	-1.3	+3.6	-3.6
252.0	0.04227	+999	-999	+1.3	-1.3	+3.7	-3.7
254.0	0.04095	+999	-999	+1.3	-1.3	+3.7	-3.7
256.0	0.03966	+999	-999	+1.3	-1.3	+3.7	-3.7
258.0	0.03842	+999	-999	+1.3	-1.3	+3.7	-3.7
260.0	0.03724	+999	-999	+1.3	-1.3	+3.7	-3.7
262.0	0.03609	+999	-999	+1.3	-1.3	+3.8	-3.8
264.0	0.03499	+999	-999	+1.4	-1.4	+3.8	-3.8
266.0	0.03393	+999	-999	+1.4	-1.4	+3.8	-3.8
268.0	0.03289	+999	-999	+1.4	-1.4	+3.8	-3.8
270.0	0.03191	+999	-999	+1.4	-1.4	+3.8	-3.8
272.0	0.03095	+999	-999	+1.4	-1.4	+3.8	-3.8
274.0	0.03002	+999	-999	+1.4	-1.4	+3.9	-3.9
276.0	0.02912	+999	-999	+1.4	-1.4	+3.9	-3.9
278.0	0.02826	+999	-999	+1.4	-1.4	+3.9	-3.9
280.0	0.02741	+999	-999	+1.4	-1.4	+3.9	-3.9
282.0	0.02661	+999	-999	+1.4	-1.4	+4.0	-4.0
284.0	0.02583	+999	-999	+1.4	-1.4	+4.0	-4.0
286.0	0.02508	+999	-999	+1.4	-1.4	+4.0	-4.0
288.0	0.02435	+999	-999	+1.4	-1.4	+4.0	-4.0
290.0	0.02366	+999	-999	+1.4	-1.4	+4.0	-4.0
292.0	0.02298	+999	-999	+1.5	-1.5	+4.1	-4.1
294.0	0.02232	+999	-999	+1.5	-1.5	+4.1	-4.1
296.0	0.02169	+999	-999	+1.5	-1.5	+4.1	-4.1
298.0	0.02107	+999	-999	+1.5	-1.5	+4.1	-4.1
300.0	0.02047	+999	-999	+1.5	-1.5	+4.1	-4.1
305.0	0.01909	+999	-999	+1.5	-1.5	+4.2	-4.2
310.0	0.01781	+999	-999	+1.5	-1.5	+4.3	-4.3
315.0	0.01661	+999	-999	+1.5	-1.5	+4.3	-4.3
320.0	0.01551	+999	-999	+1.6	-1.6	+4.4	-4.4
325.0	0.01447	+999	-999	+1.6	-1.6	+4.4	-4.4
330.0	0.01353	+999	-999	+1.6	-1.6	+4.5	-4.5
335.0	0.01263	+999	-999	+1.6	-1.6	+4.5	-4.5
340.0	0.01180	+999	-999	+1.6	-1.6	+4.6	-4.6
345.0	0.01100	+999	-999	+1.7	-1.7	+4.6	-4.6
350.0	0.01026	+999	-999	+1.7	-1.7	+4.6	-4.6
360.0	0.009127	+999	-999	+1.7	-1.7	+4.9	-4.9
370.0	0.008106	+999	-999	+1.8	-1.8	+5.0	-5.0
380.0	0.007225	+999	-999	+1.8	-1.8	+5.1	-5.1
390.0	0.006457	+999	-999	+1.8	-1.8	+5.2	-5.2
400.0	0.005783	+999	-999	+1.8	-1.8	+5.1	-5.1
