mH_GeV  XS_pb   Err_Hi    Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
125.0	0.7046	+999	-999	+1.0	-1.0	+2.3	-2.3
125.1	0.7027	+999	-999	+1.0	-1.0	+2.3	-2.3
125.2	0.7005	+999	-999	+1.0	-1.0	+2.4	-2.4
125.3	0.6988	+999	-999	+1.0	-1.0	+2.4	-2.4
125.4	0.6970	+999	-999	+1.0	-1.0	+2.4	-2.4
125.5	0.6951	+999	-999	+1.0	-1.0	+2.4	-2.4
125.6	0.6931	+999	-999	+1.0	-1.0	+2.4	-2.4
125.7	0.6913	+999	-999	+1.0	-1.0	+2.3	-2.3
125.8	0.6895	+999	-999	+1.0	-1.0	+2.3	-2.3
125.9	0.6878	+999	-999	+1.0	-1.0	+2.3	-2.3
126.0	0.6860	+999	-999	+1.0	-1.0	+2.3	-2.3
126.1	0.6838	+999	-999	+1.0	-1.0	+2.3	-2.3
126.2	0.6818	+999	-999	+1.0	-1.0	+2.3	-2.3
126.3	0.6802	+999	-999	+1.0	-1.0	+2.3	-2.3
126.4	0.6784	+999	-999	+1.0	-1.0	+2.3	-2.3
126.5	0.6767	+999	-999	+1.0	-1.0	+2.3	-2.3
126.6	0.6747	+999	-999	+1.0	-1.0	+2.3	-2.3
126.7	0.6731	+999	-999	+1.0	-1.0	+2.3	-2.3
126.8	0.6711	+999	-999	+1.0	-1.0	+2.3	-2.3
126.9	0.6693	+999	-999	+1.0	-1.0	+2.3	-2.3
127.0	0.6676	+999	-999	+1.0	-1.0	+2.3	-2.3
127.1	0.6658	+999	-999	+1.0	-1.0	+2.3	-2.3
127.2	0.6640	+999	-999	+1.0	-1.0	+2.3	-2.3
127.3	0.6623	+999	-999	+1.0	-1.0	+2.4	-2.4
127.4	0.6605	+999	-999	+1.0	-1.0	+2.4	-2.4
127.5	0.6588	+999	-999	+1.0	-1.0	+2.4	-2.4
127.6	0.6572	+999	-999	+1.0	-1.0	+2.4	-2.4
127.7	0.6553	+999	-999	+1.0	-1.0	+2.4	-2.4
127.8	0.6535	+999	-999	+1.0	-1.0	+2.4	-2.4
127.9	0.6518	+999	-999	+1.0	-1.0	+2.4	-2.4
128.0	0.6501	+999	-999	+1.0	-1.0	+2.4	-2.4
128.1	0.6485	+999	-999	+1.0	-1.0	+2.4	-2.4
128.2	0.6470	+999	-999	+1.0	-1.0	+2.4	-2.4
128.3	0.6448	+999	-999	+1.0	-1.0	+2.4	-2.4
128.4	0.6430	+999	-999	+1.0	-1.0	+2.4	-2.4
128.5	0.6415	+999	-999	+1.0	-1.0	+2.4	-2.4
128.6	0.6398	+999	-999	+1.0	-1.0	+2.4	-2.4
128.7	0.6380	+999	-999	+1.0	-1.0	+2.4	-2.4
128.8	0.6364	+999	-999	+1.0	-1.0	+2.3	-2.3
128.9	0.6344	+999	-999	+1.0	-1.0	+2.3	-2.3
129.0	0.6329	+999	-999	+1.0	-1.0	+2.3	-2.3
129.1	0.6310	+999	-999	+1.0	-1.0	+2.3	-2.3
129.2	0.6294	+999	-999	+1.0	-1.0	+2.3	-2.3
129.3	0.6278	+999	-999	+1.0	-1.0	+2.4	-2.4
129.4	0.6264	+999	-999	+1.0	-1.0	+2.4	-2.4
129.5	0.6247	+999	-999	+1.0	-1.0	+2.4	-2.4
129.6	0.6233	+999	-999	+1.0	-1.0	+2.4	-2.4
129.7	0.6216	+999	-999	+0.9	-0.9	+2.4	-2.4
129.8	0.6201	+999	-999	+0.9	-0.9	+2.4	-2.4
129.9	0.6185	+999	-999	+0.9	-0.9	+2.4	-2.4
130.0	0.6169	+999	-999	+0.9	-0.9	+2.4	-2.4
130.5	0.6085	+999	-999	+0.9	-0.9	+2.4	-2.4
131.0	0.6005	+999	-999	+1.0	-1.0	+2.4	-2.4
131.5	0.5929	+999	-999	+1.0	-1.0	+2.4	-2.4
132.0	0.5856	+999	-999	+1.0	-1.0	+2.4	-2.4
132.5	0.5778	+999	-999	+1.0	-1.0	+2.5	-2.5
133.0	0.5703	+999	-999	+1.0	-1.0	+2.5	-2.5
133.5	0.5632	+999	-999	+1.0	-1.0	+2.5	-2.5
134.0	0.5556	+999	-999	+1.0	-1.0	+2.5	-2.5
134.5	0.5487	+999	-999	+1.0	-1.0	+2.5	-2.5
135.0	0.5416	+999	-999	+1.0	-1.0	+2.5	-2.5
135.5	0.5347	+999	-999	+1.0	-1.0	+2.5	-2.5
136.0	0.5277	+999	-999	+1.0	-1.0	+2.5	-2.5
136.5	0.5210	+999	-999	+1.0	-1.0	+2.5	-2.5
137.0	0.5145	+999	-999	+1.0	-1.0	+2.4	-2.4
137.5	0.5080	+999	-999	+1.0	-1.0	+2.4	-2.4
138.0	0.5018	+999	-999	+1.0	-1.0	+2.4	-2.4
138.5	0.4955	+999	-999	+1.0	-1.0	+2.4	-2.4
139.0	0.4890	+999	-999	+1.0	-1.0	+2.4	-2.4
139.5	0.4829	+999	-999	+1.0	-1.0	+2.4	-2.4
140.0	0.4768	+999	-999	+1.0	-1.0	+2.4	-2.4
140.5	0.4709	+999	-999	+1.0	-1.0	+2.4	-2.4
141.0	0.4651	+999	-999	+1.0	-1.0	+2.4	-2.4
141.5	0.4596	+999	-999	+1.0	-1.0	+2.4	-2.4
142.0	0.4540	+999	-999	+1.0	-1.0	+2.5	-2.5
142.5	0.4484	+999	-999	+1.0	-1.0	+2.5	-2.5
143.0	0.4426	+999	-999	+1.0	-1.0	+2.5	-2.5
143.5	0.4376	+999	-999	+1.0	-1.0	+2.5	-2.5
144.0	0.4320	+999	-999	+1.0	-1.0	+2.5	-2.5
144.5	0.4266	+999	-999	+1.0	-1.0	+2.5	-2.5
145.0	0.4216	+999	-999	+1.0	-1.0	+2.4	-2.4
145.5	0.4164	+999	-999	+1.0	-1.0	+2.5	-2.5
146.0	0.4112	+999	-999	+1.0	-1.0	+2.5	-2.5
146.5	0.4061	+999	-999	+1.0	-1.0	+2.5	-2.5
147.0	0.4014	+999	-999	+1.0	-1.0	+2.5	-2.5
147.5	0.3962	+999	-999	+1.0	-1.0	+2.6	-2.6
148.0	0.3913	+999	-999	+1.0	-1.0	+2.6	-2.6
148.5	0.3868	+999	-999	+1.0	-1.0	+2.6	-2.6
149.0	0.3821	+999	-999	+1.0	-1.0	+2.6	-2.6
149.5	0.3774	+999	-999	+1.0	-1.0	+2.6	-2.6
150.0	0.3728	+999	-999	+1.0	-1.0	+2.6	-2.6
152.0	0.3546	+999	-999	+1.0	-1.0	+2.6	-2.6
154.0	0.3376	+999	-999	+1.0	-1.0	+2.6	-2.6
156.0	0.3202	+999	-999	+1.0	-1.0	+2.6	-2.6
158.0	0.3024	+999	-999	+1.0	-1.0	+2.5	-2.5
160.0	0.2855	+999	-999	+1.0	-1.0	+2.5	-2.5
162.0	0.2763	+999	-999	+1.0	-1.0	+2.6	-2.6
164.0	0.2675	+999	-999	+1.0	-1.0	+2.6	-2.6
165.0	0.2630	+999	-999	+1.0	-1.0	+2.6	-2.6
166.0	0.2575	+999	-999	+1.0	-1.0	+2.6	-2.6
168.0	0.2466	+999	-999	+1.0	-1.0	+2.7	-2.7
170.0	0.2362	+999	-999	+1.0	-1.0	+2.7	-2.7
172.0	0.2261	+999	-999	+1.0	-1.0	+2.7	-2.7
174.0	0.2165	+999	-999	+1.0	-1.0	+2.7	-2.7
175.0	0.2118	+999	-999	+1.0	-1.0	+2.7	-2.7
176.0	0.2076	+999	-999	+1.0	-1.0	+2.7	-2.7
178.0	0.1991	+999	-999	+1.0	-1.0	+2.7	-2.7
180.0	0.1911	+999	-999	+1.0	-1.0	+2.7	-2.7
182.0	0.1841	+999	-999	+1.0	-1.0	+2.7	-2.7
184.0	0.1774	+999	-999	+1.0	-1.0	+2.8	-2.8
185.0	0.1741	+999	-999	+1.0	-1.0	+2.8	-2.8
186.0	0.1707	+999	-999	+1.0	-1.0	+2.8	-2.8
188.0	0.1642	+999	-999	+1.1	-1.1	+2.8	-2.8
190.0	0.1579	+999	-999	+1.1	-1.1	+2.9	-2.9
192.0	0.1520	+999	-999	+1.1	-1.1	+2.9	-2.9
194.0	0.1464	+999	-999	+1.1	-1.1	+2.9	-2.9
195.0	0.1436	+999	-999	+1.1	-1.1	+2.9	-2.9
196.0	0.1409	+999	-999	+1.1	-1.1	+2.9	-2.9
198.0	0.1356	+999	-999	+1.1	-1.1	+2.9	-2.9
200.0	0.1305	+999	-999	+1.1	-1.1	+2.9	-2.9
202.0	0.1257	+999	-999	+1.1	-1.1	+2.9	-2.9
204.0	0.1211	+999	-999	+1.1	-1.1	+2.9	-2.9
206.0	0.1168	+999	-999	+1.1	-1.1	+2.9	-2.9
208.0	0.1127	+999	-999	+1.1	-1.1	+2.9	-2.9
210.0	0.1087	+999	-999	+1.1	-1.1	+3.0	-3.0
212.0	0.1048	+999	-999	+1.1	-1.1	+3.0	-3.0
214.0	0.1011	+999	-999	+1.1	-1.1	+3.0	-3.0
216.0	0.09761	+999	-999	+1.1	-1.1	+3.0	-3.0
218.0	0.09427	+999	-999	+1.1	-1.1	+3.0	-3.0
220.0	0.09098	+999	-999	+1.1	-1.1	+3.0	-3.0
222.0	0.08792	+999	-999	+1.1	-1.1	+3.1	-3.1
224.0	0.08496	+999	-999	+1.2	-1.2	+3.1	-3.1
226.0	0.08212	+999	-999	+1.2	-1.2	+3.1	-3.1
228.0	0.07940	+999	-999	+1.2	-1.2	+3.1	-3.1
230.0	0.07678	+999	-999	+1.2	-1.2	+3.1	-3.1
232.0	0.07424	+999	-999	+1.2	-1.2	+3.1	-3.1
234.0	0.07181	+999	-999	+1.2	-1.2	+3.1	-3.1
236.0	0.06944	+999	-999	+1.2	-1.2	+3.1	-3.1
238.0	0.06718	+999	-999	+1.2	-1.2	+3.2	-3.2
240.0	0.06501	+999	-999	+1.2	-1.2	+3.1	-3.1
242.0	0.06294	+999	-999	+1.2	-1.2	+3.2	-3.2
244.0	0.06094	+999	-999	+1.2	-1.2	+3.2	-3.2
246.0	0.05902	+999	-999	+1.2	-1.2	+3.2	-3.2
248.0	0.05719	+999	-999	+1.2	-1.2	+3.2	-3.2
250.0	0.05540	+999	-999	+1.2	-1.2	+3.3	-3.3
252.0	0.05367	+999	-999	+1.2	-1.2	+3.3	-3.3
254.0	0.05200	+999	-999	+1.2	-1.2	+3.3	-3.3
256.0	0.05040	+999	-999	+1.3	-1.3	+3.3	-3.3
258.0	0.04886	+999	-999	+1.3	-1.3	+3.4	-3.4
260.0	0.04738	+999	-999	+1.3	-1.3	+3.4	-3.4
262.0	0.04598	+999	-999	+1.3	-1.3	+3.4	-3.4
264.0	0.04461	+999	-999	+1.3	-1.3	+3.4	-3.4
266.0	0.04331	+999	-999	+1.3	-1.3	+3.4	-3.4
268.0	0.04205	+999	-999	+1.3	-1.3	+3.4	-3.4
270.0	0.04083	+999	-999	+1.3	-1.3	+3.5	-3.5
272.0	0.03964	+999	-999	+1.3	-1.3	+3.5	-3.5
274.0	0.03847	+999	-999	+1.3	-1.3	+3.5	-3.5
276.0	0.03733	+999	-999	+1.3	-1.3	+3.5	-3.5
278.0	0.03624	+999	-999	+1.3	-1.3	+3.5	-3.5
280.0	0.03519	+999	-999	+1.3	-1.3	+3.5	-3.5
282.0	0.03417	+999	-999	+1.3	-1.3	+3.6	-3.6
284.0	0.03320	+999	-999	+1.3	-1.3	+3.6	-3.6
286.0	0.03226	+999	-999	+1.3	-1.3	+3.6	-3.6
288.0	0.03134	+999	-999	+1.3	-1.3	+3.6	-3.6
290.0	0.03046	+999	-999	+1.3	-1.3	+3.6	-3.6
292.0	0.02960	+999	-999	+1.4	-1.4	+3.6	-3.6
294.0	0.02879	+999	-999	+1.4	-1.4	+3.7	-3.7
296.0	0.02799	+999	-999	+1.4	-1.4	+3.7	-3.7
298.0	0.02723	+999	-999	+1.4	-1.4	+3.7	-3.7
300.0	0.02649	+999	-999	+1.4	-1.4	+3.7	-3.7
305.0	0.02474	+999	-999	+1.4	-1.4	+3.8	-3.8
310.0	0.02313	+999	-999	+1.4	-1.4	+3.8	-3.8
315.0	0.02160	+999	-999	+1.5	-1.5	+3.9	-3.9
320.0	0.02019	+999	-999	+1.5	-1.5	+3.9	-3.9
325.0	0.01889	+999	-999	+1.5	-1.5	+3.9	-3.9
330.0	0.01769	+999	-999	+1.5	-1.5	+4.0	-4.0
335.0	0.01655	+999	-999	+1.5	-1.5	+4.1	-4.1
340.0	0.01550	+999	-999	+1.5	-1.5	+4.1	-4.1
345.0	0.01447	+999	-999	+1.6	-1.6	+4.2	-4.2
350.0	0.01352	+999	-999	+1.6	-1.6	+4.2	-4.2
360.0	0.01207	+999	-999	+1.6	-1.6	+4.4	-4.4
370.0	0.01076	+999	-999	+1.7	-1.7	+4.5	-4.5
380.0	0.009627	+999	-999	+1.7	-1.7	+4.6	-4.6
390.0	0.008629	+999	-999	+1.7	-1.7	+4.6	-4.6
400.0	0.007765	+999	-999	+1.7	-1.7	+4.6	-4.6
