mH_GeV  XS_pb   Err_Hi    Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
119.0	0.4829	+999	-999	+3.0	-3.0	+2.5	-2.5
119.5	0.4772	+999	-999	+3.0	-3.0	+2.5	-2.5
120.0	0.4710	+999	-999	+3.0	-3.0	+2.5	-2.5
120.1	0.4698	+999	-999	+3.0	-3.0	+2.5	-2.5
120.2	0.4685	+999	-999	+3.0	-3.0	+2.5	-2.5
120.3	0.4675	+999	-999	+3.0	-3.0	+2.5	-2.5
120.4	0.4661	+999	-999	+3.0	-3.0	+2.5	-2.5
120.5	0.4648	+999	-999	+3.0	-3.0	+2.5	-2.5
120.6	0.4636	+999	-999	+3.0	-3.0	+2.5	-2.5
120.7	0.4625	+999	-999	+3.0	-3.0	+2.5	-2.5
120.8	0.4613	+999	-999	+3.0	-3.0	+2.5	-2.5
120.9	0.4601	+999	-999	+3.0	-3.0	+2.5	-2.5
121.0	0.4589	+999	-999	+3.0	-3.0	+2.5	-2.5
121.1	0.4580	+999	-999	+3.0	-3.0	+2.5	-2.5
121.2	0.4567	+999	-999	+3.0	-3.0	+2.5	-2.5
121.3	0.4556	+999	-999	+3.0	-3.0	+2.5	-2.5
121.4	0.4545	+999	-999	+3.0	-3.0	+2.4	-2.4
121.5	0.4535	+999	-999	+3.0	-3.0	+2.4	-2.4
121.6	0.4522	+999	-999	+3.0	-3.0	+2.4	-2.4
121.7	0.4509	+999	-999	+3.0	-3.0	+2.4	-2.4
121.8	0.4498	+999	-999	+3.0	-3.0	+2.5	-2.5
121.9	0.4488	+999	-999	+3.0	-3.0	+2.5	-2.5
122.0	0.4478	+999	-999	+3.0	-3.0	+2.5	-2.5
122.1	0.4468	+999	-999	+3.0	-3.0	+2.5	-2.5
122.2	0.4457	+999	-999	+3.0	-3.0	+2.5	-2.5
122.3	0.4444	+999	-999	+3.0	-3.0	+2.5	-2.5
122.4	0.4434	+999	-999	+3.0	-3.0	+2.6	-2.6
122.5	0.4421	+999	-999	+3.0	-3.0	+2.6	-2.6
122.6	0.4409	+999	-999	+3.0	-3.0	+2.6	-2.6
122.7	0.4396	+999	-999	+3.0	-3.0	+2.6	-2.6
122.8	0.4385	+999	-999	+3.1	-3.1	+2.6	-2.6
122.9	0.4376	+999	-999	+3.1	-3.1	+2.5	-2.5
123.0	0.4366	+999	-999	+3.1	-3.1	+2.5	-2.5
123.1	0.4356	+999	-999	+3.1	-3.1	+2.6	-2.6
123.2	0.4346	+999	-999	+3.1	-3.1	+2.6	-2.6
123.3	0.4335	+999	-999	+3.1	-3.1	+2.6	-2.6
123.4	0.4325	+999	-999	+3.1	-3.1	+2.6	-2.6
123.5	0.4311	+999	-999	+3.1	-3.1	+2.6	-2.6
123.6	0.4301	+999	-999	+3.1	-3.1	+2.6	-2.6
123.7	0.4292	+999	-999	+3.1	-3.1	+2.6	-2.6
123.8	0.4280	+999	-999	+3.1	-3.1	+2.5	-2.5
123.9	0.4271	+999	-999	+3.1	-3.1	+2.5	-2.5
124.0	0.4260	+999	-999	+3.1	-3.1	+2.4	-2.4
124.1	0.4249	+999	-999	+3.1	-3.1	+2.4	-2.4
124.2	0.4238	+999	-999	+3.1	-3.1	+2.4	-2.4
124.3	0.4228	+999	-999	+3.1	-3.1	+2.4	-2.4
124.4	0.4217	+999	-999	+3.2	-3.2	+2.5	-2.5
124.5	0.4206	+999	-999	+3.2	-3.2	+2.5	-2.5
124.6	0.4194	+999	-999	+3.2	-3.2	+2.5	-2.5
124.7	0.4185	+999	-999	+3.1	-3.1	+2.5	-2.5
124.8	0.4174	+999	-999	+3.1	-3.1	+2.5	-2.5
124.9	0.4164	+999	-999	+3.1	-3.1	+2.5	-2.5
125.0	0.4153	+999	-999	+3.1	-3.1	+2.5	-2.5
125.1	0.4142	+999	-999	+3.1	-3.1	+2.5	-2.5
125.2	0.4133	+999	-999	+3.1	-3.1	+2.5	-2.5
125.3	0.4123	+999	-999	+3.1	-3.1	+2.5	-2.5
125.4	0.4112	+999	-999	+3.1	-3.1	+2.5	-2.5
125.5	0.4102	+999	-999	+3.1	-3.1	+2.5	-2.5
125.6	0.4091	+999	-999	+3.2	-3.2	+2.5	-2.5
125.7	0.4082	+999	-999	+3.2	-3.2	+2.5	-2.5
125.8	0.4070	+999	-999	+3.2	-3.2	+2.5	-2.5
125.9	0.4061	+999	-999	+3.2	-3.2	+2.5	-2.5
126.0	0.4050	+999	-999	+3.2	-3.2	+2.5	-2.5
126.1	0.4042	+999	-999	+3.2	-3.2	+2.5	-2.5
126.2	0.4030	+999	-999	+3.2	-3.2	+2.5	-2.5
126.3	0.4020	+999	-999	+3.2	-3.2	+2.5	-2.5
126.4	0.4010	+999	-999	+3.2	-3.2	+2.5	-2.5
126.5	0.4000	+999	-999	+3.2	-3.2	+2.5	-2.5
126.6	0.3990	+999	-999	+3.2	-3.2	+2.5	-2.5
126.7	0.3980	+999	-999	+3.2	-3.2	+2.5	-2.5
126.8	0.3970	+999	-999	+3.2	-3.2	+2.5	-2.5
126.9	0.3962	+999	-999	+3.2	-3.2	+2.6	-2.6
127.0	0.3953	+999	-999	+3.2	-3.2	+2.6	-2.6
127.1	0.3943	+999	-999	+3.2	-3.2	+2.6	-2.6
127.2	0.3932	+999	-999	+3.2	-3.2	+2.5	-2.5
127.3	0.3921	+999	-999	+3.2	-3.2	+2.5	-2.5
127.4	0.3912	+999	-999	+3.2	-3.2	+2.5	-2.5
127.5	0.3901	+999	-999	+3.2	-3.2	+2.5	-2.5
127.6	0.3892	+999	-999	+3.2	-3.2	+2.5	-2.5
127.7	0.3883	+999	-999	+3.2	-3.2	+2.5	-2.5
127.8	0.3874	+999	-999	+3.2	-3.2	+2.4	-2.4
127.9	0.3863	+999	-999	+3.2	-3.2	+2.4	-2.4
128.0	0.3856	+999	-999	+3.3	-3.3	+2.4	-2.4
128.1	0.3847	+999	-999	+3.3	-3.3	+2.5	-2.5
128.2	0.3838	+999	-999	+3.2	-3.2	+2.5	-2.5
128.3	0.3830	+999	-999	+3.2	-3.2	+2.5	-2.5
128.4	0.3819	+999	-999	+3.2	-3.2	+2.6	-2.6
128.5	0.3809	+999	-999	+3.2	-3.2	+2.6	-2.6
128.6	0.3799	+999	-999	+3.2	-3.2	+2.6	-2.6
128.7	0.3790	+999	-999	+3.3	-3.3	+2.6	-2.6
128.8	0.3780	+999	-999	+3.3	-3.3	+2.6	-2.6
128.9	0.3770	+999	-999	+3.3	-3.3	+2.6	-2.6
129.0	0.3762	+999	-999	+3.3	-3.3	+2.6	-2.6
129.1	0.3751	+999	-999	+3.3	-3.3	+2.6	-2.6
129.2	0.3741	+999	-999	+3.3	-3.3	+2.6	-2.6
129.3	0.3731	+999	-999	+3.3	-3.3	+2.6	-2.6
129.4	0.3723	+999	-999	+3.3	-3.3	+2.6	-2.6
129.5	0.3714	+999	-999	+3.3	-3.3	+2.6	-2.6
129.6	0.3705	+999	-999	+3.3	-3.3	+2.5	-2.5
129.7	0.3696	+999	-999	+3.3	-3.3	+2.5	-2.5
129.8	0.3688	+999	-999	+3.3	-3.3	+2.5	-2.5
129.9	0.3679	+999	-999	+3.3	-3.3	+2.5	-2.5
130.0	0.3671	+999	-999	+3.3	-3.3	+2.4	-2.4
130.5	0.3626	+999	-999	+3.3	-3.3	+2.5	-2.5
131.0	0.3583	+999	-999	+3.3	-3.3	+2.5	-2.5
131.5	0.3539	+999	-999	+3.3	-3.3	+2.5	-2.5
132.0	0.3498	+999	-999	+3.3	-3.3	+2.5	-2.5
132.5	0.3457	+999	-999	+3.4	-3.4	+2.6	-2.6
133.0	0.3418	+999	-999	+3.4	-3.4	+2.6	-2.6
133.5	0.3376	+999	-999	+3.4	-3.4	+2.6	-2.6
134.0	0.3337	+999	-999	+3.4	-3.4	+2.6	-2.6
134.5	0.3297	+999	-999	+3.4	-3.4	+2.6	-2.6
135.0	0.3259	+999	-999	+3.5	-3.5	+2.7	-2.7
135.5	0.3221	+999	-999	+3.5	-3.5	+2.6	-2.6
136.0	0.3184	+999	-999	+3.5	-3.5	+2.6	-2.6
136.5	0.3145	+999	-999	+3.5	-3.5	+2.6	-2.6
137.0	0.3109	+999	-999	+3.5	-3.5	+2.6	-2.6
137.5	0.3073	+999	-999	+3.6	-3.6	+2.6	-2.6
138.0	0.3036	+999	-999	+3.6	-3.6	+2.6	-2.6
138.5	0.3003	+999	-999	+3.6	-3.6	+2.6	-2.6
139.0	0.2966	+999	-999	+3.6	-3.6	+2.7	-2.7
139.5	0.2933	+999	-999	+3.6	-3.6	+2.7	-2.7
140.0	0.2898	+999	-999	+3.6	-3.6	+2.7	-2.7
140.5	0.2865	+999	-999	+3.6	-3.6	+2.7	-2.7
141.0	0.2831	+999	-999	+3.6	-3.6	+2.7	-2.7
141.5	0.2799	+999	-999	+3.6	-3.6	+2.7	-2.7
142.0	0.2769	+999	-999	+3.6	-3.6	+2.7	-2.7
142.5	0.2736	+999	-999	+3.6	-3.6	+2.7	-2.7
143.0	0.2705	+999	-999	+3.7	-3.7	+2.7	-2.7
143.5	0.2674	+999	-999	+3.7	-3.7	+2.7	-2.7
144.0	0.2644	+999	-999	+3.7	-3.7	+2.7	-2.7
144.5	0.2613	+999	-999	+3.8	-3.8	+2.7	-2.7
145.0	0.2583	+999	-999	+3.8	-3.8	+2.7	-2.7
145.5	0.2554	+999	-999	+3.8	-3.8	+2.7	-2.7
146.0	0.2527	+999	-999	+3.8	-3.8	+2.7	-2.7
146.5	0.2497	+999	-999	+3.8	-3.8	+2.7	-2.7
147.0	0.2469	+999	-999	+3.8	-3.8	+2.7	-2.7
147.5	0.2442	+999	-999	+3.8	-3.8	+2.7	-2.7
148.0	0.2415	+999	-999	+3.8	-3.8	+2.7	-2.7
148.5	0.2387	+999	-999	+3.8	-3.8	+2.7	-2.7
149.0	0.2361	+999	-999	+3.8	-3.8	+2.7	-2.7
149.5	0.2334	+999	-999	+3.9	-3.9	+2.7	-2.7
150.0	0.2308	+999	-999	+3.9	-3.9	+2.7	-2.7
152.0	0.2207	+999	-999	+3.9	-3.9	+2.7	-2.7
154.0	0.2109	+999	-999	+4.0	-4.0	+2.8	-2.8
156.0	0.2010	+999	-999	+4.1	-4.1	+2.8	-2.8
158.0	0.1911	+999	-999	+4.1	-4.1	+2.8	-2.8
160.0	0.1816	+999	-999	+4.2	-4.2	+2.8	-2.8
162.0	0.1762	+999	-999	+4.2	-4.2	+2.8	-2.8
164.0	0.1708	+999	-999	+4.2	-4.2	+2.8	-2.8
165.0	0.1683	+999	-999	+4.2	-4.2	+2.8	-2.8
166.0	0.1649	+999	-999	+4.2	-4.2	+2.8	-2.8
168.0	0.1582	+999	-999	+4.3	-4.3	+2.8	-2.8
170.0	0.1518	+999	-999	+4.3	-4.3	+2.9	-2.9
172.0	0.1457	+999	-999	+4.3	-4.3	+2.9	-2.9
174.0	0.1398	+999	-999	+4.4	-4.4	+2.9	-2.9
175.0	0.1369	+999	-999	+4.4	-4.4	+2.9	-2.9
176.0	0.1340	+999	-999	+4.4	-4.4	+2.9	-2.9
178.0	0.1284	+999	-999	+4.5	-4.5	+2.9	-2.9
180.0	0.1231	+999	-999	+4.6	-4.6	+2.9	-2.9
182.0	0.1187	+999	-999	+4.6	-4.6	+2.9	-2.9
184.0	0.1145	+999	-999	+4.6	-4.6	+2.9	-2.9
185.0	0.1125	+999	-999	+4.5	-4.5	+2.9	-2.9
186.0	0.1103	+999	-999	+4.6	-4.6	+3.0	-3.0
188.0	0.1062	+999	-999	+4.6	-4.6	+3.0	-3.0
190.0	0.1022	+999	-999	+4.6	-4.6	+3.0	-3.0
192.0	0.09848	+999	-999	+4.6	-4.6	+3.0	-3.0
194.0	0.09489	+999	-999	+4.6	-4.6	+3.0	-3.0
195.0	0.09314	+999	-999	+4.6	-4.6	+3.0	-3.0
196.0	0.09146	+999	-999	+4.6	-4.6	+3.0	-3.0
198.0	0.08813	+999	-999	+4.6	-4.6	+3.0	-3.0
200.0	0.08491	+999	-999	+4.7	-4.7	+3.1	-3.1
202.0	0.08192	+999	-999	+4.7	-4.7	+3.1	-3.1
204.0	0.07896	+999	-999	+4.7	-4.7	+3.1	-3.1
206.0	0.07613	+999	-999	+4.7	-4.7	+3.1	-3.1
208.0	0.07344	+999	-999	+4.6	-4.6	+3.2	-3.2
210.0	0.07082	+999	-999	+4.6	-4.6	+3.2	-3.2
212.0	0.06834	+999	-999	+4.6	-4.6	+3.2	-3.2
214.0	0.06593	+999	-999	+4.6	-4.6	+3.2	-3.2
216.0	0.06366	+999	-999	+4.6	-4.6	+3.2	-3.2
218.0	0.06145	+999	-999	+4.6	-4.6	+3.2	-3.2
220.0	0.05933	+999	-999	+4.6	-4.6	+3.2	-3.2
222.0	0.05727	+999	-999	+4.5	-4.5	+3.3	-3.3
224.0	0.05529	+999	-999	+4.5	-4.5	+3.3	-3.3
226.0	0.05339	+999	-999	+4.5	-4.5	+3.3	-3.3
228.0	0.05156	+999	-999	+4.5	-4.5	+3.4	-3.4
230.0	0.04986	+999	-999	+4.5	-4.5	+3.4	-3.4
232.0	0.04816	+999	-999	+4.5	-4.5	+3.4	-3.4
234.0	0.04652	+999	-999	+4.4	-4.4	+3.4	-3.4
236.0	0.04494	+999	-999	+4.4	-4.4	+3.5	-3.5
238.0	0.04344	+999	-999	+4.3	-4.3	+3.5	-3.5
240.0	0.04199	+999	-999	+4.3	-4.3	+3.5	-3.5
242.0	0.04060	+999	-999	+4.2	-4.2	+3.5	-3.5
244.0	0.03926	+999	-999	+4.2	-4.2	+3.5	-3.5
246.0	0.03797	+999	-999	+4.2	-4.2	+3.5	-3.5
248.0	0.03672	+999	-999	+4.1	-4.1	+3.5	-3.5
250.0	0.03552	+999	-999	+4.1	-4.1	+3.5	-3.5
252.0	0.03437	+999	-999	+4.0	-4.0	+3.6	-3.6
254.0	0.03325	+999	-999	+4.0	-4.0	+3.6	-3.6
256.0	0.03215	+999	-999	+4.0	-4.0	+3.6	-3.6
258.0	0.03112	+999	-999	+3.9	-3.9	+3.7	-3.7
260.0	0.03012	+999	-999	+3.9	-3.9	+3.7	-3.7
262.0	0.02916	+999	-999	+3.8	-3.8	+3.7	-3.7
264.0	0.02823	+999	-999	+3.8	-3.8	+3.7	-3.7
266.0	0.02736	+999	-999	+3.7	-3.7	+3.8	-3.8
268.0	0.02649	+999	-999	+3.7	-3.7	+3.8	-3.8
270.0	0.02568	+999	-999	+3.7	-3.7	+3.8	-3.8
272.0	0.02488	+999	-999	+3.6	-3.6	+3.8	-3.8
274.0	0.02411	+999	-999	+3.6	-3.6	+3.8	-3.8
276.0	0.02337	+999	-999	+3.5	-3.5	+3.8	-3.8
278.0	0.02266	+999	-999	+3.5	-3.5	+3.9	-3.9
280.0	0.02198	+999	-999	+3.5	-3.5	+3.9	-3.9
282.0	0.02131	+999	-999	+3.4	-3.4	+3.9	-3.9
284.0	0.02066	+999	-999	+3.4	-3.4	+3.9	-3.9
286.0	0.02004	+999	-999	+3.4	-3.4	+3.9	-3.9
288.0	0.01945	+999	-999	+3.3	-3.3	+4.0	-4.0
290.0	0.01887	+999	-999	+3.3	-3.3	+4.0	-4.0
292.0	0.01830	+999	-999	+3.2	-3.2	+4.0	-4.0
294.0	0.01777	+999	-999	+3.2	-3.2	+4.0	-4.0
296.0	0.01725	+999	-999	+3.2	-3.2	+4.1	-4.1
298.0	0.01675	+999	-999	+3.1	-3.1	+4.1	-4.1
300.0	0.01627	+999	-999	+3.1	-3.1	+4.1	-4.1
305.0	0.01513	+999	-999	+3.0	-3.0	+4.2	-4.2
310.0	0.01408	+999	-999	+2.9	-2.9	+4.2	-4.2
315.0	0.01311	+999	-999	+2.9	-2.9	+4.3	-4.3
320.0	0.01221	+999	-999	+2.8	-2.8	+4.3	-4.3
325.0	0.01139	+999	-999	+2.8	-2.8	+4.3	-4.3
330.0	0.01063	+999	-999	+2.7	-2.7	+4.4	-4.4
335.0	0.009912	+999	-999	+2.7	-2.7	+4.4	-4.4
340.0	0.009251	+999	-999	+2.7	-2.7	+4.5	-4.5
345.0	0.008625	+999	-999	+2.6	-2.6	+4.5	-4.5
350.0	0.008056	+999	-999	+2.6	-2.6	+4.5	-4.5
360.0	0.007150	+999	-999	+2.7	-2.7	+4.7	-4.7
370.0	0.006364	+999	-999	+2.7	-2.7	+4.9	-4.9
380.0	0.005684	+999	-999	+2.8	-2.8	+5.0	-5.0
390.0	0.005090	+999	-999	+2.8	-2.8	+5.0	-5.0
400.0	0.004568	+999	-999	+2.8	-2.8	+5.0	-5.0
