mH_GeV  XS_pb         Err_Hi    Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
128.8	0.1182	+999	-999	+3.7	-9.2	+8.1	-8.1
128.9	0.1179	+999	-999	+3.7	-9.2	+8.1	-8.1
129.0	0.1176	+999	-999	+3.7	-9.2	+8.1	-8.1
129.1	0.1174	+999	-999	+3.7	-9.2	+8.1	-8.1
129.2	0.1171	+999	-999	+3.7	-9.2	+8.1	-8.1
129.3	0.1168	+999	-999	+3.7	-9.2	+8.1	-8.1
129.4	0.1166	+999	-999	+3.7	-9.2	+8.1	-8.1
129.5	0.1163	+999	-999	+3.7	-9.2	+8.1	-8.1
129.6	0.1160	+999	-999	+3.7	-9.2	+8.1	-8.1
129.7	0.1157	+999	-999	+3.7	-9.2	+8.1	-8.1
129.8	0.1155	+999	-999	+3.7	-9.2	+8.1	-8.1
129.9	0.1152	+999	-999	+3.7	-9.2	+8.1	-8.1
130.0	0.1149	+999	-999	+3.7	-9.2	+8.1	-8.1
130.5	0.1136	+999	-999	+3.7	-9.2	+8.1	-8.1
131.0	0.1123	+999	-999	+3.7	-9.2	+8.1	-8.1
131.5	0.1110	+999	-999	+3.7	-9.2	+8.1	-8.1
132.0	0.1097	+999	-999	+3.7	-9.2	+8.1	-8.1
132.5	0.1085	+999	-999	+3.7	-9.2	+8.1	-8.1
133.0	0.1072	+999	-999	+3.7	-9.2	+8.1	-8.1
133.5	0.1060	+999	-999	+3.6	-9.2	+8.1	-8.1
134.0	0.1048	+999	-999	+3.6	-9.2	+8.1	-8.1
134.5	0.1036	+999	-999	+3.6	-9.2	+8.1	-8.1
135.0	0.1024	+999	-999	+3.6	-9.2	+8.1	-8.1
135.5	0.1013	+999	-999	+3.6	-9.2	+8.1	-8.1
136.0	0.1001	+999	-999	+3.6	-9.2	+8.1	-8.1
136.5	0.09898	+999	-999	+3.6	-9.2	+8.2	-8.2
137.0	0.09787	+999	-999	+3.6	-9.2	+8.2	-8.2
137.5	0.09677	+999	-999	+3.6	-9.2	+8.2	-8.2
138.0	0.09569	+999	-999	+3.6	-9.2	+8.2	-8.2
138.5	0.09462	+999	-999	+3.6	-9.2	+8.2	-8.2
139.0	0.09356	+999	-999	+3.6	-9.2	+8.2	-8.2
139.5	0.09252	+999	-999	+3.6	-9.2	+8.2	-8.2
140.0	0.09150	+999	-999	+3.6	-9.2	+8.2	-8.2
140.5	0.09049	+999	-999	+3.5	-9.2	+8.2	-8.2
141.0	0.08949	+999	-999	+3.5	-9.2	+8.2	-8.2
141.5	0.08851	+999	-999	+3.5	-9.2	+8.2	-8.2
142.0	0.08754	+999	-999	+3.5	-9.2	+8.2	-8.2
142.5	0.08659	+999	-999	+3.5	-9.2	+8.2	-8.2
143.0	0.08564	+999	-999	+3.5	-9.2	+8.2	-8.2
143.5	0.08471	+999	-999	+3.5	-9.2	+8.2	-8.2
144.0	0.08379	+999	-999	+3.5	-9.2	+8.2	-8.2
144.5	0.08289	+999	-999	+3.5	-9.2	+8.2	-8.2
145.0	0.08199	+999	-999	+3.5	-9.2	+8.2	-8.2
145.5	0.08111	+999	-999	+3.5	-9.2	+8.2	-8.2
146.0	0.08023	+999	-999	+3.5	-9.1	+8.2	-8.2
146.5	0.07937	+999	-999	+3.5	-9.1	+8.2	-8.2
147.0	0.07851	+999	-999	+3.5	-9.1	+8.2	-8.2
147.5	0.07767	+999	-999	+3.5	-9.1	+8.2	-8.2
148.0	0.07684	+999	-999	+3.5	-9.1	+8.2	-8.2
148.5	0.07602	+999	-999	+3.5	-9.1	+8.2	-8.2
149.0	0.07521	+999	-999	+3.5	-9.1	+8.2	-8.2
149.5	0.07440	+999	-999	+3.4	-9.1	+8.2	-8.2
150.0	0.07361	+999	-999	+3.4	-9.1	+8.2	-8.2
152.0	0.07053	+999	-999	+3.4	-9.1	+8.2	-8.2
154.0	0.06760	+999	-999	+3.4	-9.1	+8.2	-8.2
156.0	0.06485	+999	-999	+3.4	-9.1	+8.2	-8.2
158.0	0.06225	+999	-999	+3.4	-9.1	+8.3	-8.3
160.0	0.05978	+999	-999	+3.4	-9.1	+8.3	-8.3
162.0	0.05743	+999	-999	+3.4	-9.1	+8.3	-8.3
164.0	0.05519	+999	-999	+3.3	-9.1	+8.3	-8.3
165.0	0.05411	+999	-999	+3.3	-9.1	+8.3	-8.3
166.0	0.05304	+999	-999	+3.4	-9.1	+8.3	-8.3
168.0	0.05099	+999	-999	+3.4	-9.1	+8.3	-8.3
170.0	0.04904	+999	-999	+3.4	-9.1	+8.3	-8.3
172.0	0.04719	+999	-999	+3.4	-9.1	+8.3	-8.3
174.0	0.04543	+999	-999	+3.4	-9.1	+8.3	-8.3
175.0	0.04458	+999	-999	+3.4	-9.1	+8.3	-8.3
176.0	0.04375	+999	-999	+3.4	-9.1	+8.3	-8.3
178.0	0.04215	+999	-999	+3.4	-9.1	+8.4	-8.4
180.0	0.04061	+999	-999	+3.3	-9.1	+8.4	-8.4
182.0	0.03913	+999	-999	+3.3	-9.1	+8.4	-8.4
184.0	0.03772	+999	-999	+3.3	-9.1	+8.4	-8.4
185.0	0.03704	+999	-999	+3.3	-9.1	+8.4	-8.4
186.0	0.03638	+999	-999	+3.3	-9.1	+8.4	-8.4
188.0	0.03511	+999	-999	+3.4	-9.1	+8.4	-8.4
190.0	0.03390	+999	-999	+3.4	-9.1	+8.4	-8.4
192.0	0.03274	+999	-999	+3.4	-9.2	+8.4	-8.4
194.0	0.03164	+999	-999	+3.4	-9.2	+8.4	-8.4
195.0	0.03110	+999	-999	+3.4	-9.2	+8.5	-8.5
196.0	0.03058	+999	-999	+3.4	-9.2	+8.5	-8.5
198.0	0.02956	+999	-999	+3.4	-9.2	+8.5	-8.5
200.0	0.02858	+999	-999	+3.4	-9.2	+8.5	-8.5
202.0	0.02765	+999	-999	+3.5	-9.2	+8.5	-8.5
204.0	0.02676	+999	-999	+3.5	-9.2	+8.5	-8.5
206.0	0.02591	+999	-999	+3.5	-9.3	+8.5	-8.5
208.0	0.02509	+999	-999	+3.5	-9.3	+8.6	-8.6
210.0	0.02430	+999	-999	+3.6	-9.3	+8.6	-8.6
212.0	0.02354	+999	-999	+3.6	-9.3	+8.6	-8.6
214.0	0.02281	+999	-999	+3.6	-9.4	+8.6	-8.6
216.0	0.02211	+999	-999	+3.7	-9.4	+8.6	-8.6
218.0	0.02144	+999	-999	+3.7	-9.4	+8.6	-8.6
220.0	0.02080	+999	-999	+3.8	-9.4	+8.6	-8.6
222.0	0.02018	+999	-999	+3.8	-9.5	+8.7	-8.7
224.0	0.01959	+999	-999	+3.9	-9.5	+8.7	-8.7
226.0	0.01903	+999	-999	+3.9	-9.5	+8.7	-8.7
228.0	0.01848	+999	-999	+4.0	-9.6	+8.7	-8.7
230.0	0.01796	+999	-999	+4.0	-9.6	+8.7	-8.7
232.0	0.01745	+999	-999	+4.0	-9.6	+8.8	-8.8
234.0	0.01696	+999	-999	+4.0	-9.6	+8.8	-8.8
236.0	0.01649	+999	-999	+4.0	-9.6	+8.8	-8.8
238.0	0.01604	+999	-999	+4.0	-9.6	+8.8	-8.8
240.0	0.01561	+999	-999	+4.1	-9.7	+8.8	-8.8
242.0	0.01519	+999	-999	+4.1	-9.7	+8.8	-8.8
244.0	0.01479	+999	-999	+4.2	-9.7	+8.8	-8.8
246.0	0.01441	+999	-999	+4.3	-9.8	+8.9	-8.9
248.0	0.01404	+999	-999	+4.3	-9.8	+8.9	-8.9
250.0	0.01368	+999	-999	+4.4	-9.9	+8.9	-8.9
252.0	0.01333	+999	-999	+4.5	-9.9	+8.9	-8.9
254.0	0.01300	+999	-999	+4.6	-10.0	+8.9	-8.9
256.0	0.01268	+999	-999	+4.6	-10.0	+9.0	-9.0
258.0	0.01237	+999	-999	+4.7	-10.0	+9.0	-9.0
260.0	0.01206	+999	-999	+4.8	-10.1	+9.0	-9.0
262.0	0.01177	+999	-999	+4.9	-10.1	+9.0	-9.0
264.0	0.01149	+999	-999	+4.9	-10.2	+9.0	-9.0
266.0	0.01121	+999	-999	+5.0	-10.2	+9.0	-9.0
268.0	0.01095	+999	-999	+5.1	-10.3	+9.1	-9.1
270.0	0.01070	+999	-999	+5.2	-10.3	+9.1	-9.1
272.0	0.01045	+999	-999	+5.3	-10.4	+9.1	-9.1
274.0	0.01021	+999	-999	+5.4	-10.4	+9.1	-9.1
276.0	0.009984	+999	-999	+5.4	-10.5	+9.1	-9.1
278.0	0.009762	+999	-999	+5.5	-10.5	+9.2	-9.2
280.0	0.009547	+999	-999	+5.6	-10.6	+9.2	-9.2
282.0	0.009337	+999	-999	+5.7	-10.6	+9.2	-9.2
284.0	0.009133	+999	-999	+5.8	-10.7	+9.2	-9.2
286.0	0.008936	+999	-999	+5.9	-10.7	+9.2	-9.2
288.0	0.008744	+999	-999	+6.0	-10.8	+9.3	-9.3
290.0	0.008559	+999	-999	+6.1	-10.8	+9.3	-9.3
292.0	0.008381	+999	-999	+6.2	-10.9	+9.3	-9.3
294.0	0.008208	+999	-999	+6.2	-11.0	+9.3	-9.3
296.0	0.008041	+999	-999	+6.3	-11.0	+9.3	-9.3
298.0	0.007879	+999	-999	+6.4	-11.1	+9.4	-9.4
300.0	0.007721	+999	-999	+6.5	-11.1	+9.4	-9.4
305.0	0.007347	+999	-999	+6.5	-11.1	+9.5	-9.5
310.0	0.006999	+999	-999	+6.4	-11.1	+9.6	-9.6
315.0	0.006675	+999	-999	+6.2	-11.1	+9.7	-9.7
320.0	0.006371	+999	-999	+6.1	-11.1	+9.8	-9.8
325.0	0.006087	+999	-999	+6.2	-11.1	+10.0	-10.0
330.0	0.005821	+999	-999	+6.3	-11.2	+10.1	-10.1
335.0	0.005571	+999	-999	+6.5	-11.3	+10.2	-10.2
340.0	0.005337	+999	-999	+6.7	-11.4	+10.4	-10.4
345.0	0.005116	+999	-999	+6.8	-11.5	+10.5	-10.5
350.0	0.004909	+999	-999	+6.9	-11.6	+10.7	-10.7
360.0	0.004529	+999	-999	+7.2	-11.8	+10.9	-10.9
370.0	0.004192	+999	-999	+7.4	-12.0	+11.2	-11.2
380.0	0.003889	+999	-999	+7.7	-12.1	+11.4	-11.4
390.0	0.003615	+999	-999	+7.9	-12.3	+11.7	-11.7
400.0	0.003366	+999	-999	+8.1	-12.5	+12.0	-12.0
