mH_GeV  hbb  		htt  		hmm  		hcc  		hss  		htoptop  	hgluglu  	hgg  		hzg  		hww  		hzz  		Total_Width_GeV 
124.50	5.90E-01	6.35E-02	2.20E-04	2.93E-02	2.52E-04	0.00E+00	8.22E-02	2.27E-03	1.49E-03	2.06E-01	2.50E-02	4.02E-03
124.60	5.89E-01	6.33E-02	2.20E-04	2.92E-02	2.51E-04	0.00E+00	8.22E-02	2.27E-03	1.50E-03	2.07E-01	2.52E-02	4.03E-03
124.70	5.87E-01	6.32E-02	2.19E-04	2.91E-02	2.50E-04	0.00E+00	8.21E-02	2.27E-03	1.51E-03	2.09E-01	2.55E-02	4.05E-03
124.80	5.85E-01	6.30E-02	2.19E-04	2.91E-02	2.50E-04	0.00E+00	8.20E-02	2.27E-03	1.52E-03	2.10E-01	2.57E-02	4.06E-03
124.90	5.84E-01	6.29E-02	2.18E-04	2.90E-02	2.49E-04	0.00E+00	8.19E-02	2.27E-03	1.52E-03	2.12E-01	2.59E-02	4.07E-03
125.00	5.82E-01	6.27E-02	2.18E-04	2.89E-02	2.48E-04	0.00E+00	8.19E-02	2.27E-03	1.53E-03	2.14E-01	2.62E-02	4.09E-03
125.09	5.81E-01	6.26E-02	2.17E-04	2.88E-02	2.48E-04	0.00E+00	8.18E-02	2.27E-03	1.54E-03	2.15E-01	2.64E-02	4.10E-03
125.10	5.81E-01	6.26E-02	2.17E-04	2.88E-02	2.48E-04	0.00E+00	8.18E-02	2.27E-03	1.54E-03	2.15E-01	2.64E-02	4.10E-03
125.20	5.79E-01	6.24E-02	2.17E-04	2.88E-02	2.47E-04	0.00E+00	8.17E-02	2.27E-03	1.55E-03	2.17E-01	2.67E-02	4.11E-03
125.30	5.78E-01	6.22E-02	2.16E-04	2.87E-02	2.46E-04	0.00E+00	8.16E-02	2.27E-03	1.56E-03	2.19E-01	2.69E-02	4.13E-03
125.40	5.76E-01	6.21E-02	2.15E-04	2.86E-02	2.46E-04	0.00E+00	8.15E-02	2.27E-03	1.57E-03	2.20E-01	2.72E-02	4.14E-03
125.50	5.74E-01	6.19E-02	2.15E-04	2.85E-02	2.45E-04	0.00E+00	8.15E-02	2.27E-03	1.58E-03	2.22E-01	2.74E-02	4.16E-03
125.60	5.73E-01	6.17E-02	2.14E-04	2.84E-02	2.44E-04	0.00E+00	8.14E-02	2.27E-03	1.58E-03	2.24E-01	2.77E-02	4.17E-03
125.70	5.71E-01	6.16E-02	2.14E-04	2.84E-02	2.44E-04	0.00E+00	8.13E-02	2.27E-03	1.59E-03	2.25E-01	2.79E-02	4.19E-03
125.80	5.70E-01	6.14E-02	2.13E-04	2.83E-02	2.43E-04	0.00E+00	8.12E-02	2.27E-03	1.60E-03	2.27E-01	2.82E-02	4.20E-03
125.90	5.68E-01	6.13E-02	2.13E-04	2.82E-02	2.42E-04	0.00E+00	8.11E-02	2.27E-03	1.61E-03	2.29E-01	2.84E-02	4.21E-03
126.00	5.66E-01	6.11E-02	2.12E-04	2.81E-02	2.42E-04	0.00E+00	8.10E-02	2.27E-03	1.62E-03	2.30E-01	2.87E-02	4.23E-03
126.50	5.58E-01	6.03E-02	2.09E-04	2.77E-02	2.39E-04	0.00E+00	8.06E-02	2.27E-03	1.66E-03	2.39E-01	3.00E-02	4.31E-03
127.00	5.50E-01	5.94E-02	2.06E-04	2.73E-02	2.35E-04	0.00E+00	8.01E-02	2.27E-03	1.70E-03	2.48E-01	3.12E-02	4.38E-03
127.50	5.42E-01	5.86E-02	2.03E-04	2.69E-02	2.32E-04	0.00E+00	7.96E-02	2.27E-03	1.74E-03	2.57E-01	3.26E-02	4.47E-03
128.00	5.33E-01	5.77E-02	2.00E-04	2.65E-02	2.28E-04	0.00E+00	7.90E-02	2.26E-03	1.78E-03	2.65E-01	3.39E-02	4.55E-03
128.50	5.25E-01	5.68E-02	1.97E-04	2.61E-02	2.24E-04	0.00E+00	7.84E-02	2.26E-03	1.82E-03	2.74E-01	3.53E-02	4.64E-03
129.00	5.16E-01	5.59E-02	1.94E-04	2.56E-02	2.20E-04	0.00E+00	7.77E-02	2.25E-03	1.86E-03	2.83E-01	3.67E-02	4.73E-03
129.50	5.07E-01	5.50E-02	1.91E-04	2.52E-02	2.17E-04	0.00E+00	7.71E-02	2.25E-03	1.90E-03	2.93E-01	3.82E-02	4.83E-03
130.00	4.98E-01	5.41E-02	1.88E-04	2.48E-02	2.13E-04	0.00E+00        7.64E-02	2.24E-03	1.94E-03	3.02E-01	3.96E-02	4.92E-03
